task,method,source,beta,seed,epoch,layer,research_only,cosA,relative_error_A,group,trace_S,d_total,tau,operator_state_bytes,condition_S,log_eigenvalue_spread_S,effective_rank_S,A_condition_raw,A_eigenvalue_min,A_eigenvalue_max
vit,dp_kfm_a,pink,0.75,42,3,blocks.8.mlp.fc1,True,0.16803710563101323,2.6431500723154597,mlp_fc1,329313.286868686,5526346,1.8034485200239239,79679064,10848.838792347,1.0227716293123208,44787.53950155643,240165.71406480693,0.001,240.16571406480693
vit,dp_kfm_a,pink,0.75,42,3,blocks.8.mlp.fc2,True,0.06887565802477259,1.9609390429274995,mlp_fc2,20983.553110109355,5526346,1.8034485200239239,79679064,1255.8803161772819,1.1362572181754398,43403.770729577096,13549.74134361259,0.0010008616682651694,13.561416725729634
vit,dp_kfm_a,pink,0.75,42,3,blocks.9.attn.q_proj,True,0.178602479113225,2.6489477846287777,attention_qkv,53743.130377276364,5526346,1.8034485200239239,79679064,5946.418638188292,0.9432211671288394,13566.9594375966,107730.98765234467,0.0010000136312978806,107.73245616552833
vit,dp_kfm_a,pink,0.75,42,3,blocks.9.attn.k_proj,True,0.178602479113225,2.6489477846287777,attention_qkv,53743.130377276364,5526346,1.8034485200239239,79679064,5946.418638188292,0.9432211671288394,13566.9594375966,107730.98765234467,0.0010000136312978806,107.73245616552833
vit,dp_kfm_a,pink,0.75,42,3,blocks.9.attn.v_proj,True,0.178602479113225,2.6489477846287777,attention_qkv,53743.130377276364,5526346,1.8034485200239239,79679064,5946.418638188292,0.9432211671288394,13566.9594375966,107730.98765234467,0.0010000136312978806,107.73245616552833
vit,dp_kfm_a,pink,0.75,42,3,blocks.9.attn.out_proj,True,0.189057048094662,1.4534190107121958,attention_out,2160.5481700319333,5526346,1.8034485200239239,79679064,532.0164365757155,0.7864736701286743,3235.475993093635,4310.887936281806,0.0010476134927119474,4.516144367617982
vit,dp_kfm_a,pink,0.75,42,3,blocks.9.mlp.fc1,True,0.1774117708456022,2.3811392196446852,mlp_fc1,349884.3039588842,5526346,1.8034485200239239,79679064,10080.976824145375,0.9689267245336304,52292.02665981283,217772.7264618102,0.0010000817673457602,217.79053315963193
vit,dp_kfm_a,pink,0.75,42,3,blocks.9.mlp.fc2,True,0.11069076102516996,2.3038152950318067,mlp_fc2,22626.24848413512,5526346,1.8034485200239239,79679064,1270.8358135573314,1.1479349072949923,47565.61906737089,13765.30780196019,0.0010126087302409106,13.938870854718209
vit,dp_kfm_a,pink,0.75,42,3,blocks.10.attn.q_proj,True,0.18563601401765378,2.294076439459837,attention_qkv,58555.52550232871,5526346,1.8034485200239239,79679064,5585.229013232942,0.8997813626166407,15692.991179891946,99095.66288156083,0.001,99.09566288156083
vit,dp_kfm_a,pink,0.75,42,3,blocks.10.attn.k_proj,True,0.18563601401765378,2.294076439459837,attention_qkv,58555.52550232871,5526346,1.8034485200239239,79679064,5585.229013232942,0.8997813626166407,15692.991179891946,99095.66288156083,0.001,99.09566288156083
vit,dp_kfm_a,pink,0.75,42,3,blocks.10.attn.v_proj,True,0.18563601401765378,2.294076439459837,attention_qkv,58555.52550232871,5526346,1.8034485200239239,79679064,5585.229013232942,0.8997813626166407,15692.991179891946,99095.66288156083,0.001,99.09566288156083
vit,dp_kfm_a,pink,0.75,42,3,blocks.10.attn.out_proj,True,0.42023719048107033,1.5288384451240145,attention_out,2095.871337525382,5526346,1.8034485200239239,79679064,548.7579609854859,0.7680209145787751,2936.7930298121382,4492.7037112296475,0.0010270916023333004,4.614418253575624
vit,dp_kfm_a,pink,0.75,42,3,blocks.10.mlp.fc1,True,0.2288143283706045,2.0990342104105135,mlp_fc1,344056.5327066977,5526346,1.8034485200239239,79679064,9050.992574196962,0.9208933667499783,58612.850453043706,188623.12893332023,0.0010000117130493423,188.62533828533654
vit,dp_kfm_a,pink,0.75,42,3,blocks.10.mlp.fc2,True,0.1599968078963484,3.7467596386116484,mlp_fc2,22501.502768794806,5526346,1.8034485200239239,79679064,1521.6887236871721,1.1571093067798168,41662.753360077244,17502.54070902146,0.001009015396954389,17.660333061223646
vit,dp_kfm_a,pink,0.75,42,3,blocks.11.attn.q_proj,True,0.25739757346594705,2.309388241347432,attention_qkv,62805.306919011346,5526346,1.8034485200239239,79679064,6364.125783800937,0.9106099278803784,15206.288699760995,117937.43357378397,0.001000031775633508,117.94118111045007
vit,dp_kfm_a,pink,0.75,42,3,blocks.11.attn.k_proj,True,0.25739757346594705,2.309388241347432,attention_qkv,62805.306919011346,5526346,1.8034485200239239,79679064,6364.125783800937,0.9106099278803784,15206.288699760995,117937.43357378397,0.001000031775633508,117.94118111045007
vit,dp_kfm_a,pink,0.75,42,3,blocks.11.attn.v_proj,True,0.25739757346594705,2.309388241347432,attention_qkv,62805.306919011346,5526346,1.8034485200239239,79679064,6364.125783800937,0.9106099278803784,15206.288699760995,117937.43357378397,0.001000031775633508,117.94118111045007
vit,dp_kfm_a,pink,0.75,42,3,blocks.11.attn.out_proj,True,0.28307685969123775,2.366579734650325,attention_out,3173.663955364509,5526346,1.8034485200239239,79679064,923.7665888683495,0.8579892534099572,2374.724559876309,8996.69506346326,0.0010514518103080235,9.459591311267703
vit,dp_kfm_a,pink,0.75,42,3,blocks.11.mlp.fc1,True,0.41410291742971295,1.647327025949943,mlp_fc1,277454.7794372457,5526346,1.8034485200239239,79679064,8770.404827068005,0.9264157771949411,50641.051727867365,180867.07707476613,0.001,180.86707707476614
vit,dp_kfm_a,pink,0.75,42,3,blocks.11.mlp.fc2,True,0.8289712172516402,0.5904802215408472,mlp_fc2,16868.517254641538,5526346,1.8034485200239239,79679064,2301.52856082512,1.1272704675257397,21198.49913948908,30387.04657605087,0.001001596040625373,30.435545536871352
vit,dp_kfm_a,pink,0.75,42,3,head,True,0.07596737494937773,3.976489567612969,patch_head,9343.911911479812,5526346,1.8034485200239239,79679064,72843.11223104261,1.331602504463501,41.118846911155075,3042178.2503109924,0.0010001783811023277,3042.72091742076
vit,dp_kfm_a,pink,0.75,42,3,identity,True,,,identity,85873.00472945916,5526346,1.8034485200239239,79679064,,,,,,
vit,dp_kfm_a,pink,0.75,42,4,patch_embed,True,0.6222148527171212,0.8482354594294865,patch_head,64150.289241724655,5526346,1.7980321339393197,79679064,239.84032176287602,0.7860375589818677,53478.5607641415,1490.14866316982,0.017652418979770608,26.30472854441873
vit,dp_kfm_a,pink,0.75,42,4,blocks.0.attn.q_proj,True,0.28357580194350696,1.2607123725651126,attention_qkv,41405.9316637627,5526346,1.7980321339393197,79679064,1102.1255737253373,2.0115973665237847,17697.01904708585,11384.346521220323,0.001,11.384346521220323
vit,dp_kfm_a,pink,0.75,42,4,blocks.0.attn.k_proj,True,0.28357580194350696,1.2607123725651126,attention_qkv,41405.9316637627,5526346,1.7980321339393197,79679064,1102.1255737253373,2.0115973665237847,17697.01904708585,11384.346521220323,0.001,11.384346521220323
vit,dp_kfm_a,pink,0.75,42,4,blocks.0.attn.v_proj,True,0.28357580194350696,1.2607123725651126,attention_qkv,41405.9316637627,5526346,1.7980321339393197,79679064,1102.1255737253373,2.0115973665237847,17697.01904708585,11384.346521220323,0.001,11.384346521220323
vit,dp_kfm_a,pink,0.75,42,4,blocks.0.attn.out_proj,True,0.16601333509972901,2.0336279114143343,attention_out,17223.959615286283,5526346,1.7980321339393197,79679064,873.7582321967595,1.7577687737779921,10584.38439717807,8353.241562464496,0.0010025975898853702,8.374939858257209
vit,dp_kfm_a,pink,0.75,42,4,blocks.0.mlp.fc1,True,0.36423459725792995,1.678148116447841,mlp_fc1,402988.2209869656,5526346,1.7980321339393197,79679064,3030.382476551273,2.2069649351324685,75146.9022319528,43852.725921853154,0.001,43.85272592185316
vit,dp_kfm_a,pink,0.75,42,4,blocks.0.mlp.fc2,True,0.1713994911545922,8.087332384606372,mlp_fc2,137098.51604708,5526346,1.7980321339393197,79679064,6465.739585507054,1.5095757700946062,47868.84987845093,120454.84652493206,0.0010572002827107766,127.34489780004137
vit,dp_kfm_a,pink,0.75,42,4,blocks.1.attn.q_proj,True,0.3402217389467506,1.9197606773498763,attention_qkv,35259.503662391966,5526346,1.7980321339393197,79679064,2661.897251854321,1.4434262571736611,12670.709783284075,36891.10952847945,0.001,36.891109528479454
vit,dp_kfm_a,pink,0.75,42,4,blocks.1.attn.k_proj,True,0.3402217389467506,1.9197606773498763,attention_qkv,35259.503662391966,5526346,1.7980321339393197,79679064,2661.897251854321,1.4434262571736611,12670.709783284075,36891.10952847945,0.001,36.891109528479454
vit,dp_kfm_a,pink,0.75,42,4,blocks.1.attn.v_proj,True,0.3402217389467506,1.9197606773498763,attention_qkv,35259.503662391966,5526346,1.7980321339393197,79679064,2661.897251854321,1.4434262571736611,12670.709783284075,36891.10952847945,0.001,36.891109528479454
vit,dp_kfm_a,pink,0.75,42,4,blocks.1.attn.out_proj,True,0.07767480776283207,5.463805087062017,attention_out,11554.041065713625,5526346,1.7980321339393197,79679064,2725.471277260161,1.1002962162988221,3392.1735935310103,38070.52033899044,0.0011788948024715547,44.88113855502344
vit,dp_kfm_a,pink,0.75,42,4,blocks.1.mlp.fc1,True,0.17025194295471696,2.7827485778962395,mlp_fc1,186637.06684868634,5526346,1.7980321339393197,79679064,3976.25216880478,1.238300350058193,60511.53782850309,62993.90899017309,0.0010000039750818065,62.99415939611464
vit,dp_kfm_a,pink,0.75,42,4,blocks.1.mlp.fc2,True,0.07217342447155972,4.9700452309485526,mlp_fc2,29672.89836661816,5526346,1.7980321339393197,79679064,2558.058869390814,1.2861315436709844,31815.42253280102,34984.90613883776,0.0010011291859313358,35.02441060265884
vit,dp_kfm_a,pink,0.75,42,4,blocks.2.attn.q_proj,True,0.4163664317319366,1.5779472743133982,attention_qkv,40370.48582277865,5526346,1.7980321339393197,79679064,2365.512769411348,1.2475452469767812,14834.099397908121,31518.610430024833,0.0010000270351294945,31.519462539739294
vit,dp_kfm_a,pink,0.75,42,4,blocks.2.attn.k_proj,True,0.4163664317319366,1.5779472743133982,attention_qkv,40370.48582277865,5526346,1.7980321339393197,79679064,2365.512769411348,1.2475452469767812,14834.099397908121,31518.610430024833,0.0010000270351294945,31.519462539739294
vit,dp_kfm_a,pink,0.75,42,4,blocks.2.attn.v_proj,True,0.4163664317319366,1.5779472743133982,attention_qkv,40370.48582277865,5526346,1.7980321339393197,79679064,2365.512769411348,1.2475452469767812,14834.099397908121,31518.610430024833,0.0010000270351294945,31.519462539739294
vit,dp_kfm_a,pink,0.75,42,4,blocks.2.attn.out_proj,True,0.18910692434946935,1.782356954355965,attention_out,10157.91572691506,5526346,1.7980321339393197,79679064,962.4204045253781,1.2744104101990796,9223.527800609158,9502.103633624245,0.001396509460924857,13.26977762304472
vit,dp_kfm_a,pink,0.75,42,4,blocks.2.mlp.fc1,True,0.25890766382598507,1.7813500015897592,mlp_fc1,214641.00011332787,5526346,1.7980321339393197,79679064,3198.46323334559,1.1029849451074472,76030.13372686009,47125.41095024104,0.001,47.12541095024105
vit,dp_kfm_a,pink,0.75,42,4,blocks.2.mlp.fc2,True,0.15432469271238425,1.742459102551404,mlp_fc2,25130.18564098107,5526346,1.7980321339393197,79679064,1050.0357311439866,1.1241791093140516,51253.97135602056,10672.645976029924,0.0010293901823713947,10.986316987650776
vit,dp_kfm_a,pink,0.75,42,4,blocks.3.attn.q_proj,True,0.24013976786630387,1.8497277034180282,attention_qkv,52209.64455535034,5526346,1.7980321339393197,79679064,3350.9946932566504,1.0555158393884299,18062.751541671867,50145.4639078862,0.001,50.1454639078862
vit,dp_kfm_a,pink,0.75,42,4,blocks.3.attn.k_proj,True,0.24013976786630387,1.8497277034180282,attention_qkv,52209.64455535034,5526346,1.7980321339393197,79679064,3350.9946932566504,1.0555158393884299,18062.751541671867,50145.4639078862,0.001,50.1454639078862
vit,dp_kfm_a,pink,0.75,42,4,blocks.3.attn.v_proj,True,0.24013976786630387,1.8497277034180282,attention_qkv,52209.64455535034,5526346,1.7980321339393197,79679064,3350.9946932566504,1.0555158393884299,18062.751541671867,50145.4639078862,0.001,50.1454639078862
vit,dp_kfm_a,pink,0.75,42,4,blocks.3.attn.out_proj,True,0.03320407221403362,1.7800791478886102,attention_out,7647.589165900551,5526346,1.7980321339393197,79679064,1572.0126013959868,1.0455082859525073,5028.950872495092,18278.53413332342,0.0011420243086170026,20.87453030614096
vit,dp_kfm_a,pink,0.75,42,4,blocks.3.mlp.fc1,True,0.11380567011954658,1.9840700442527601,mlp_fc1,202813.16164980212,5526346,1.7980321339393197,79679064,4410.16013700238,0.9988136872511184,62576.42849443642,72322.34163680713,0.001,72.32234163680714
vit,dp_kfm_a,pink,0.75,42,4,blocks.3.mlp.fc2,True,0.059060623666467284,1.1762319975108386,mlp_fc2,19535.162770003473,5526346,1.7980321339393197,79679064,1226.8069859638485,1.0916269919467987,44954.038361302955,13133.132337447345,0.0010011359919637037,13.148051470240942
vit,dp_kfm_a,pink,0.75,42,4,blocks.4.attn.q_proj,True,0.2040674076163743,2.0020846602518945,attention_qkv,49314.5911073655,5526346,1.7980321339393197,79679064,3662.9571869660012,1.0402120649685387,16299.59761659153,56464.539444895854,0.001,56.464539444895856
vit,dp_kfm_a,pink,0.75,42,4,blocks.4.attn.k_proj,True,0.2040674076163743,2.0020846602518945,attention_qkv,49314.5911073655,5526346,1.7980321339393197,79679064,3662.9571869660012,1.0402120649685387,16299.59761659153,56464.539444895854,0.001,56.464539444895856
vit,dp_kfm_a,pink,0.75,42,4,blocks.4.attn.v_proj,True,0.2040674076163743,2.0020846602518945,attention_qkv,49314.5911073655,5526346,1.7980321339393197,79679064,3662.9571869660012,1.0402120649685387,16299.59761659153,56464.539444895854,0.001,56.464539444895856
vit,dp_kfm_a,pink,0.75,42,4,blocks.4.attn.out_proj,True,0.18173894486588274,2.289126718876245,attention_out,7386.7035699245735,5526346,1.7980321339393197,79679064,1499.9958691640572,1.080472697730754,3690.164511480739,17170.650589972418,0.001284033348140918,22.047687966800112
vit,dp_kfm_a,pink,0.75,42,4,blocks.4.mlp.fc1,True,0.17714367628815944,2.3698493037294366,mlp_fc1,193782.53265078232,5526346,1.7980321339393197,79679064,4519.723939290756,0.9698857068338966,61458.61599334149,74727.86005136948,0.001,74.72786005136949
vit,dp_kfm_a,pink,0.75,42,4,blocks.4.mlp.fc2,True,0.2629080450583204,1.9412998301754136,mlp_fc2,19312.56966399801,5526346,1.7980321339393197,79679064,1161.5743667246225,1.0494828709740935,44885.803630112256,12210.385048988317,0.001075707314647728,13.13480051186199
vit,dp_kfm_a,pink,0.75,42,4,blocks.5.attn.q_proj,True,0.27669380657468273,2.1111282453990996,attention_qkv,51027.181400057154,5526346,1.7980321339393197,79679064,3636.1384530993605,0.9855893734631866,17035.466172188477,55913.9982646,0.001,55.9139982646
vit,dp_kfm_a,pink,0.75,42,4,blocks.5.attn.k_proj,True,0.27669380657468273,2.1111282453990996,attention_qkv,51027.181400057154,5526346,1.7980321339393197,79679064,3636.1384530993605,0.9855893734631866,17035.466172188477,55913.9982646,0.001,55.9139982646
vit,dp_kfm_a,pink,0.75,42,4,blocks.5.attn.v_proj,True,0.27669380657468273,2.1111282453990996,attention_qkv,51027.181400057154,5526346,1.7980321339393197,79679064,3636.1384530993605,0.9855893734631866,17035.466172188477,55913.9982646,0.001,55.9139982646
vit,dp_kfm_a,pink,0.75,42,4,blocks.5.attn.out_proj,True,0.11651119867872092,3.2286537296009015,attention_out,8278.152395312507,5526346,1.7980321339393197,79679064,1462.898964872313,0.9698976856861302,4373.25831376036,16606.793172011276,0.0014814564464121786,24.602240798909857
vit,dp_kfm_a,pink,0.75,42,4,blocks.5.mlp.fc1,True,0.12933782271756417,3.300740105010562,mlp_fc1,181535.8554729365,5526346,1.7980321339393197,79679064,5939.889410332662,0.9112936026280183,49760.87691376201,107573.29690245641,0.001,107.5732969024564
vit,dp_kfm_a,pink,0.75,42,4,blocks.5.mlp.fc2,True,0.12099315861070072,2.946488454108505,mlp_fc2,17981.871272285432,5526346,1.7980321339393197,79679064,1656.4073842919024,1.1086174280822532,31818.628966264147,19598.501984408646,0.0010289823167147977,20.16651197605637
vit,dp_kfm_a,pink,0.75,42,4,blocks.6.attn.q_proj,True,0.14332872996165127,3.2848838779328315,attention_qkv,39962.01701599003,5526346,1.7980321339393197,79679064,4614.911926253745,0.9987030783916491,12972.947977966083,76833.60716335711,0.001,76.83360716335712
vit,dp_kfm_a,pink,0.75,42,4,blocks.6.attn.k_proj,True,0.14332872996165127,3.2848838779328315,attention_qkv,39962.01701599003,5526346,1.7980321339393197,79679064,4614.911926253745,0.9987030783916491,12972.947977966083,76833.60716335711,0.001,76.83360716335712
vit,dp_kfm_a,pink,0.75,42,4,blocks.6.attn.v_proj,True,0.14332872996165127,3.2848838779328315,attention_qkv,39962.01701599003,5526346,1.7980321339393197,79679064,4614.911926253745,0.9987030783916491,12972.947977966083,76833.60716335711,0.001,76.83360716335712
vit,dp_kfm_a,pink,0.75,42,4,blocks.6.attn.out_proj,True,0.026416954684441638,2.750317839225294,attention_out,5810.064886135367,5526346,1.7980321339393197,79679064,1738.9540803814377,0.9995126339091986,1779.9269904132275,20911.45019858597,0.0011541700188790309,24.135368870489884
vit,dp_kfm_a,pink,0.75,42,4,blocks.6.mlp.fc1,True,0.07637759404875553,2.913443303138659,mlp_fc1,198438.28495467227,5526346,1.7980321339393197,79679064,6532.325709109993,0.9823716333121707,47059.98055947963,122111.65237738211,0.0010001165414333319,122.1258834443767
vit,dp_kfm_a,pink,0.75,42,4,blocks.6.mlp.fc2,True,0.06935195129713374,2.4503286623695115,mlp_fc2,17237.42897832291,5526346,1.7980321339393197,79679064,1464.3340007129084,1.0956280129511828,32284.435358466788,16628.51737795435,0.001018210887695767,16.93133744047139
vit,dp_kfm_a,pink,0.75,42,4,blocks.7.attn.q_proj,True,0.13878690518047487,3.2644909700398896,attention_qkv,42028.519093619536,5526346,1.7980321339393197,79679064,4835.944983134476,1.012009425308249,12559.265440637066,81779.00116785287,0.001000024924789689,81.78103949225796
vit,dp_kfm_a,pink,0.75,42,4,blocks.7.attn.k_proj,True,0.13878690518047487,3.2644909700398896,attention_qkv,42028.519093619536,5526346,1.7980321339393197,79679064,4835.944983134476,1.012009425308249,12559.265440637066,81779.00116785287,0.001000024924789689,81.78103949225796
vit,dp_kfm_a,pink,0.75,42,4,blocks.7.attn.v_proj,True,0.13878690518047487,3.2644909700398896,attention_qkv,42028.519093619536,5526346,1.7980321339393197,79679064,4835.944983134476,1.012009425308249,12559.265440637066,81779.00116785287,0.001000024924789689,81.78103949225796
vit,dp_kfm_a,pink,0.75,42,4,blocks.7.attn.out_proj,True,0.06665775592709976,3.668260475256468,attention_out,5922.331053807064,5526346,1.7980321339393197,79679064,1717.6751785598783,0.9913256695740902,1791.7735694071569,20570.96758509889,0.0011666664532330264,23.999457792078875
vit,dp_kfm_a,pink,0.75,42,4,blocks.7.mlp.fc1,True,0.10186613816046002,3.2758852085426478,mlp_fc1,264406.6527225633,5526346,1.7980321339393197,79679064,9389.76261870503,1.041704760505584,41293.115407050514,198094.68231318603,0.001,198.09468231318604
vit,dp_kfm_a,pink,0.75,42,4,blocks.7.mlp.fc2,True,0.9985414968305846,0.054289672048375474,mlp_fc2,67090.18934518781,5526346,1.7980321339393197,79679064,22060.731476634348,1.2276224398962547,2042.3032729413603,618718.6558384936,0.0010311715528314364,638.0050771067586
vit,dp_kfm_a,pink,0.75,42,4,blocks.8.attn.q_proj,True,0.17044247006762067,2.7413150133441726,attention_qkv,48074.91338395161,5526346,1.7980321339393197,79679064,6359.614796536106,1.0116985362056445,10910.022544046256,117825.98566108786,0.0010000632136250018,117.83343386876092
vit,dp_kfm_a,pink,0.75,42,4,blocks.8.attn.k_proj,True,0.17044247006762067,2.7413150133441726,attention_qkv,48074.91338395161,5526346,1.7980321339393197,79679064,6359.614796536106,1.0116985362056445,10910.022544046256,117825.98566108786,0.0010000632136250018,117.83343386876092
vit,dp_kfm_a,pink,0.75,42,4,blocks.8.attn.v_proj,True,0.17044247006762067,2.7413150133441726,attention_qkv,48074.91338395161,5526346,1.7980321339393197,79679064,6359.614796536106,1.0116985362056445,10910.022544046256,117825.98566108786,0.0010000632136250018,117.83343386876092
vit,dp_kfm_a,pink,0.75,42,4,blocks.8.attn.out_proj,True,0.08406473145717132,2.118079884372194,attention_out,3504.6896818865994,5526346,1.7980321339393197,79679064,1010.1843570383841,0.9109343413289737,2187.7426108115615,10136.021399130363,0.0010672904887900757,10.818079233464513
vit,dp_kfm_a,pink,0.75,42,4,blocks.8.mlp.fc1,True,0.14672124361863056,2.8365809275476455,mlp_fc1,320392.95723902714,5526346,1.7980321339393197,79679064,11544.710297698342,1.0458482329177985,39840.85794417308,260922.0121281585,0.0010000005312353136,260.9221507391454
vit,dp_kfm_a,pink,0.75,42,4,blocks.8.mlp.fc2,True,0.05864611280457589,2.3439390773560027,mlp_fc2,22055.2482310455,5526346,1.7980321339393197,79679064,1533.4596539614051,1.18958938915106,36824.034161245494,17683.29282448403,0.0010001281025894715,17.685558100085228
vit,dp_kfm_a,pink,0.75,42,4,blocks.9.attn.q_proj,True,0.1551038860016534,2.949181601169884,attention_qkv,52839.33092376995,5526346,1.7980321339393197,79679064,6496.615217088218,0.9800488304483764,11951.958493693828,121222.39497401922,0.001,121.22239497401922
vit,dp_kfm_a,pink,0.75,42,4,blocks.9.attn.k_proj,True,0.1551038860016534,2.949181601169884,attention_qkv,52839.33092376995,5526346,1.7980321339393197,79679064,6496.615217088218,0.9800488304483764,11951.958493693828,121222.39497401922,0.001,121.22239497401922
vit,dp_kfm_a,pink,0.75,42,4,blocks.9.attn.v_proj,True,0.1551038860016534,2.949181601169884,attention_qkv,52839.33092376995,5526346,1.7980321339393197,79679064,6496.615217088218,0.9800488304483764,11951.958493693828,121222.39497401922,0.001,121.22239497401922
vit,dp_kfm_a,pink,0.75,42,4,blocks.9.attn.out_proj,True,0.11443756045544061,1.349711702392727,attention_out,2076.474501807421,5526346,1.7980321339393197,79679064,520.6062646948843,0.7730452567152745,3013.454362030222,4188.056382588581,0.0010459034340493086,4.380302552541522
vit,dp_kfm_a,pink,0.75,42,4,blocks.9.mlp.fc1,True,0.15298533635278488,2.576336537868466,mlp_fc1,348168.2734622518,5526346,1.7980321339393197,79679064,10808.103831397439,1.004779292325914,46978.606683146136,238964.1091368326,0.0010000518992583582,238.976511196871
vit,dp_kfm_a,pink,0.75,42,4,blocks.9.mlp.fc2,True,0.08996181400653613,2.8234449559768957,mlp_fc2,24461.938128007117,5526346,1.7980321339393197,79679064,1580.28713781148,1.185906764639952,40340.01901152169,18406.92913998823,0.0010060601492920126,18.518477878584058
vit,dp_kfm_a,pink,0.75,42,4,blocks.10.attn.q_proj,True,0.16740455933512455,2.488484074582971,attention_qkv,59584.47822719366,5526346,1.7980321339393197,79679064,6008.3050807400705,0.9387346445547242,14296.559553821564,109228.49975243793,0.001,109.22849975243793
vit,dp_kfm_a,pink,0.75,42,4,blocks.10.attn.k_proj,True,0.16740455933512455,2.488484074582971,attention_qkv,59584.47822719366,5526346,1.7980321339393197,79679064,6008.3050807400705,0.9387346445547242,14296.559553821564,109228.49975243793,0.001,109.22849975243793
vit,dp_kfm_a,pink,0.75,42,4,blocks.10.attn.v_proj,True,0.16740455933512455,2.488484074582971,attention_qkv,59584.47822719366,5526346,1.7980321339393197,79679064,6008.3050807400705,0.9387346445547242,14296.559553821564,109228.49975243793,0.001,109.22849975243793
vit,dp_kfm_a,pink,0.75,42,4,blocks.10.attn.out_proj,True,0.43353861557990414,1.3566126423353901,attention_out,1959.424200766832,5526346,1.7980321339393197,79679064,522.4801334158836,0.7301437135417743,2674.2519832966727,4208.167734965736,0.0010220229391874637,4.300843957083533
vit,dp_kfm_a,pink,0.75,42,4,blocks.10.mlp.fc1,True,0.2032139077275378,2.150264342601118,mlp_fc1,343066.72479748377,5526346,1.7980321339393197,79679064,9280.620442967225,0.9566490646250743,54444.56301946749,195030.56629610385,0.001,195.03056629610384
vit,dp_kfm_a,pink,0.75,42,4,blocks.10.mlp.fc2,True,0.1395369192776517,3.4245780025319825,mlp_fc2,23236.0467985297,5526346,1.7980321339393197,79679064,1441.5555347806508,1.171758996817072,43070.91523618394,16284.527823109342,0.0010026732065536491,16.32805972960916
vit,dp_kfm_a,pink,0.75,42,4,blocks.11.attn.q_proj,True,0.2413016390982221,2.414681098037777,attention_qkv,63713.262957151,5526346,1.7980321339393197,79679064,6580.029590934232,0.9368624209187657,14399.45679072093,123302.09686542075,0.001,123.30209686542075
vit,dp_kfm_a,pink,0.75,42,4,blocks.11.attn.k_proj,True,0.2413016390982221,2.414681098037777,attention_qkv,63713.262957151,5526346,1.7980321339393197,79679064,6580.029590934232,0.9368624209187657,14399.45679072093,123302.09686542075,0.001,123.30209686542075
vit,dp_kfm_a,pink,0.75,42,4,blocks.11.attn.v_proj,True,0.2413016390982221,2.414681098037777,attention_qkv,63713.262957151,5526346,1.7980321339393197,79679064,6580.029590934232,0.9368624209187657,14399.45679072093,123302.09686542075,0.001,123.30209686542075
vit,dp_kfm_a,pink,0.75,42,4,blocks.11.attn.out_proj,True,0.3030526877990666,1.9953014323542706,attention_out,2920.7503846350173,5526346,1.7980321339393197,79679064,853.1560256304305,0.8416965107878087,2385.2439681345163,8091.666034252559,0.0010436675707392198,8.445009433201426
vit,dp_kfm_a,pink,0.75,42,4,blocks.11.mlp.fc1,True,0.40925590723921124,1.6821596965420658,mlp_fc1,278564.1029852848,5526346,1.7980321339393197,79679064,8941.616002217585,0.9513874315134305,48018.16342470185,185590.04918815382,0.001,185.5900491881538
vit,dp_kfm_a,pink,0.75,42,4,blocks.11.mlp.fc2,True,0.8444603844888425,0.6020064245633092,mlp_fc2,17227.0427345239,5526346,1.7980321339393197,79679064,2452.9339989092246,1.1433269208506904,20222.81381412056,33081.19203806269,0.0010002806708678232,33.09047696494064
vit,dp_kfm_a,pink,0.75,42,4,head,True,0.06498711425213201,3.80718799976547,patch_head,9295.005120015898,5526346,1.7980321339393197,79679064,73882.33613185886,1.3364046780154208,38.506957058321916,3100184.1551741264,0.001,3100.1841551741263
vit,dp_kfm_a,pink,0.75,42,4,identity,True,,,identity,85615.09808965465,5526346,1.7980321339393197,79679064,,,,,,
vit,dp_kfm_a,pink,0.75,42,5,patch_embed,True,0.620146898053799,0.8490321621520888,patch_head,64126.212008446535,5526346,1.7968033495646107,79679064,240.26902710102956,0.7859512604279953,53523.05783652221,1493.7011652217768,0.01764156372048245,26.351224285618862
vit,dp_kfm_a,pink,0.75,42,5,blocks.0.attn.q_proj,True,0.27997630173208693,1.217747801949351,attention_qkv,41363.305059424994,5526346,1.7968033495646107,79679064,1118.565010034989,2.00797661498829,17661.89455052798,11611.321227211394,0.001,11.611321227211395
vit,dp_kfm_a,pink,0.75,42,5,blocks.0.attn.k_proj,True,0.27997630173208693,1.217747801949351,attention_qkv,41363.305059424994,5526346,1.7968033495646107,79679064,1118.565010034989,2.00797661498829,17661.89455052798,11611.321227211394,0.001,11.611321227211395
vit,dp_kfm_a,pink,0.75,42,5,blocks.0.attn.v_proj,True,0.27997630173208693,1.217747801949351,attention_qkv,41363.305059424994,5526346,1.7968033495646107,79679064,1118.565010034989,2.00797661498829,17661.89455052798,11611.321227211394,0.001,11.611321227211395
vit,dp_kfm_a,pink,0.75,42,5,blocks.0.attn.out_proj,True,0.1871907046163133,1.9583038454470585,attention_out,17187.62085113206,5526346,1.7968033495646107,79679064,873.2896799351815,1.754390094082329,10696.764386488954,8347.269536134067,0.0010031048548957153,8.373186596819188
