level,layer,group,noise_rms,noise_energy_share,expected_noise_energy,signal_norm,snr,task,method,source,beta,seed,epoch,research_only
layer,blocks.10.attn.q_proj,attention_qkv,0.7201552191872068,0.006705334772741336,19221.296310424805,0.271925291582337,0.001961364299337839,vit,dp_kfc,public,,42,3,True
layer,blocks.10.attn.k_proj,attention_qkv,0.7200105211096957,0.006705334772741336,19221.296310424805,0.3292653362907633,0.0023749511193026495,vit,dp_kfc,public,,42,3,True
layer,blocks.10.attn.v_proj,attention_qkv,0.7199812611310512,0.006705334772741336,19221.296310424805,0.9603268659996794,0.00692672174664723,vit,dp_kfc,public,,42,3,True
layer,blocks.10.attn.out_proj,attention_out,0.7201304338313035,0.006705334772741336,19221.296310424805,4.3773682204645015,0.03157342850573134,vit,dp_kfc,public,,42,3,True
layer,blocks.10.mlp.fc1,mlp_fc1,0.720050110580416,0.026821339090965342,76885.18524169922,1.0337764395275644,0.003728252326562276,vit,dp_kfc,public,,42,3,True
layer,blocks.10.mlp.fc2,mlp_fc2,0.7203161461140194,0.026717111089316622,76586.4086151123,4.039486158638935,0.014596551775061084,vit,dp_kfc,public,,42,3,True
layer,blocks.11.attn.q_proj,attention_qkv,0.7201140792468931,0.006705334772741336,19221.296310424805,0.35329693696839437,0.002548288153716664,vit,dp_kfc,public,,42,3,True
layer,blocks.11.attn.k_proj,attention_qkv,0.7200433541998497,0.006705334772741336,19221.296310424805,0.38709539390423464,0.0027920723431935435,vit,dp_kfc,public,,42,3,True
layer,blocks.11.attn.v_proj,attention_qkv,0.720256505492637,0.006705334772741336,19221.296310424805,0.953935049741342,0.006880618347643486,vit,dp_kfc,public,,42,3,True
layer,blocks.11.attn.out_proj,attention_out,0.7201750512084456,0.006705334772741336,19221.296310424805,2.1070246366937537,0.01519771432877206,vit,dp_kfc,public,,42,3,True
layer,blocks.11.mlp.fc1,mlp_fc1,0.7201939017984877,0.026821339090965342,76885.18524169922,1.0674254449508234,0.003849605433442036,vit,dp_kfc,public,,42,3,True
layer,blocks.11.mlp.fc2,mlp_fc2,0.7202796839731022,0.026717111089316622,76586.4086151123,5.739415349865377,0.020739190585843642,vit,dp_kfc,public,,42,3,True
layer,head,patch_head,0.7201038566819643,0.0003492361860802786,1001.1091828346252,0.09772079984554885,0.0030884906471511223,vit,dp_kfc,public,,42,3,True
layer,cls_token,identity,0.7170487583105086,3.474266721627629e-05,99.59220886230469,0.0026944380857796047,0.0002699948785489806,vit,dp_kfc,public,,42,3,True
layer,pos_embed,identity,0.7202348663195954,0.006844305441606457,19619.665145874023,0.01011183335206732,7.219117460492455e-05,vit,dp_kfc,public,,42,3,True
layer,blocks.0.norm1.weight,identity,0.7188956605967206,3.474266721627629e-05,99.59220886230469,0.013030898825750146,0.0013057549788992417,vit,dp_kfc,public,,42,3,True
layer,blocks.0.norm1.bias,identity,0.7204967458064494,3.474266721627629e-05,99.59220886230469,0.008239631754989178,0.0008256483556692852,vit,dp_kfc,public,,42,3,True
layer,blocks.0.norm2.weight,identity,0.7176196475046446,3.474266721627629e-05,99.59220886230469,0.004640651140004606,0.000465014225988869,vit,dp_kfc,public,,42,3,True
layer,blocks.0.norm2.bias,identity,0.7205544499361359,3.474266721627629e-05,99.59220886230469,0.003724327012143858,0.0003731944054040213,vit,dp_kfc,public,,42,3,True
layer,blocks.1.norm1.weight,identity,0.7193914572754311,3.474266721627629e-05,99.59220886230469,0.007583066823181251,0.0007598575809773108,vit,dp_kfc,public,,42,3,True
layer,blocks.1.norm1.bias,identity,0.7189759074838535,3.474266721627629e-05,99.59220886230469,0.00770498220337555,0.0007720740532883788,vit,dp_kfc,public,,42,3,True
layer,blocks.1.norm2.weight,identity,0.7224622605439603,3.474266721627629e-05,99.59220886230469,0.008456746290393705,0.0008474042137560384,vit,dp_kfc,public,,42,3,True
layer,blocks.1.norm2.bias,identity,0.7141215683943706,3.474266721627629e-05,99.59220886230469,0.00638661018541161,0.0006399672163374166,vit,dp_kfc,public,,42,3,True
layer,blocks.2.norm1.weight,identity,0.7185305291031603,3.474266721627629e-05,99.59220886230469,0.00671839957803133,0.0006732140135961779,vit,dp_kfc,public,,42,3,True
layer,blocks.2.norm1.bias,identity,0.7203444953986233,3.474266721627629e-05,99.59220886230469,0.007792318511821861,0.0007808255462680571,vit,dp_kfc,public,,42,3,True
layer,blocks.2.norm2.weight,identity,0.7226812528621283,3.474266721627629e-05,99.59220886230469,0.005756268042017912,0.0005768040836055527,vit,dp_kfc,public,,42,3,True
layer,blocks.2.norm2.bias,identity,0.7182613102007984,3.474266721627629e-05,99.59220886230469,0.006998675285719161,0.0007012989067161152,vit,dp_kfc,public,,42,3,True
layer,blocks.3.norm1.weight,identity,0.7188469885769783,3.474266721627629e-05,99.59220886230469,0.005072520249612498,0.0005082894633799339,vit,dp_kfc,public,,42,3,True
layer,blocks.3.norm1.bias,identity,0.7147986804414109,3.474266721627629e-05,99.59220886230469,0.006941501635494274,0.0006955698484645479,vit,dp_kfc,public,,42,3,True
layer,blocks.3.norm2.weight,identity,0.7192107265710592,3.474266721627629e-05,99.59220886230469,0.005011396836919271,0.0005021646210709924,vit,dp_kfc,public,,42,3,True
layer,blocks.3.norm2.bias,identity,0.7243844031311027,3.474266721627629e-05,99.59220886230469,0.0058402948950901715,0.0005852239541937218,vit,dp_kfc,public,,42,3,True
layer,blocks.4.norm1.weight,identity,0.7125426018991577,3.474266721627629e-05,99.59220886230469,0.004894515557875126,0.0004904525884558348,vit,dp_kfc,public,,42,3,True
layer,blocks.4.norm1.bias,identity,0.7208822967393165,3.474266721627629e-05,99.59220886230469,0.007119625558878925,0.0007134186709387865,vit,dp_kfc,public,,42,3,True
layer,blocks.4.norm2.weight,identity,0.7131738286075306,3.474266721627629e-05,99.59220886230469,0.003936850609100065,0.00039449023070125796,vit,dp_kfc,public,,42,3,True
layer,blocks.4.norm2.bias,identity,0.7170029075858136,3.474266721627629e-05,99.59220886230469,0.004962565937176776,0.000497271544137811,vit,dp_kfc,public,,42,3,True
layer,blocks.5.norm1.weight,identity,0.7218551736756922,3.474266721627629e-05,99.59220886230469,0.004115455164601871,0.00041238721468671595,vit,dp_kfc,public,,42,3,True
layer,blocks.5.norm1.bias,identity,0.7208390151719061,3.474266721627629e-05,99.59220886230469,0.00536699776284986,0.000537797441626509,vit,dp_kfc,public,,42,3,True
layer,blocks.5.norm2.weight,identity,0.7171832963174583,3.474266721627629e-05,99.59220886230469,0.0036169034888625068,0.00036243008267761504,vit,dp_kfc,public,,42,3,True
layer,blocks.5.norm2.bias,identity,0.7180369801658056,3.474266721627629e-05,99.59220886230469,0.004368312838047316,0.0004377246968104988,vit,dp_kfc,public,,42,3,True
layer,blocks.6.norm1.weight,identity,0.7147536759819375,3.474266721627629e-05,99.59220886230469,0.0035648740695574214,0.00035721649962280715,vit,dp_kfc,public,,42,3,True
layer,blocks.6.norm1.bias,identity,0.719019824748425,3.474266721627629e-05,99.59220886230469,0.005552566394700811,0.0005563922575488056,vit,dp_kfc,public,,42,3,True
layer,blocks.6.norm2.weight,identity,0.7171472179685923,3.474266721627629e-05,99.59220886230469,0.0029846935362865404,0.00029907978702076887,vit,dp_kfc,public,,42,3,True
layer,blocks.6.norm2.bias,identity,0.7180579141275972,3.474266721627629e-05,99.59220886230469,0.0037293831904388988,0.00037370105732966667,vit,dp_kfc,public,,42,3,True
layer,blocks.7.norm1.weight,identity,0.7175317884381802,3.474266721627629e-05,99.59220886230469,0.0032754789380144084,0.00032821779900096105,vit,dp_kfc,public,,42,3,True
layer,blocks.7.norm1.bias,identity,0.7160031215107986,3.474266721627629e-05,99.59220886230469,0.004632259963475672,0.0004641733921616711,vit,dp_kfc,public,,42,3,True
layer,blocks.7.norm2.weight,identity,0.7184665881340571,3.474266721627629e-05,99.59220886230469,0.002273444201765745,0.00022780938793255873,vit,dp_kfc,public,,42,3,True
layer,blocks.7.norm2.bias,identity,0.7187222937380855,3.474266721627629e-05,99.59220886230469,0.0031703691083394205,0.0003176853188348071,vit,dp_kfc,public,,42,3,True
layer,blocks.8.norm1.weight,identity,0.711912583429075,3.474266721627629e-05,99.59220886230469,0.00424955937703962,0.0004258250630979039,vit,dp_kfc,public,,42,3,True
layer,blocks.8.norm1.bias,identity,0.7201644329306602,3.474266721627629e-05,99.59220886230469,0.004378418546650527,0.0004387373345034469,vit,dp_kfc,public,,42,3,True
layer,blocks.8.norm2.weight,identity,0.7256273316981081,3.474266721627629e-05,99.59220886230469,0.001721795461496511,0.0001725316899899854,vit,dp_kfc,public,,42,3,True
layer,blocks.8.norm2.bias,identity,0.7215629775107629,3.474266721627629e-05,99.59220886230469,0.002661325091658792,0.0002666768068244061,vit,dp_kfc,public,,42,3,True
layer,blocks.9.norm1.weight,identity,0.7179730969686418,3.474266721627629e-05,99.59220886230469,0.0034650762239600225,0.0003472163042782834,vit,dp_kfc,public,,42,3,True
layer,blocks.9.norm1.bias,identity,0.7209356227659446,3.474266721627629e-05,99.59220886230469,0.0043397873101559525,0.0004348663099434109,vit,dp_kfc,public,,42,3,True
layer,blocks.9.norm2.weight,identity,0.7217737562666496,3.474266721627629e-05,99.59220886230469,0.006305724829579954,0.0006318621379763969,vit,dp_kfc,public,,42,3,True
layer,blocks.9.norm2.bias,identity,0.7151028477383192,3.474266721627629e-05,99.59220886230469,0.0026371593212474523,0.0002642552873685734,vit,dp_kfc,public,,42,3,True
layer,blocks.10.norm1.weight,identity,0.7122572511784651,3.474266721627629e-05,99.59220886230469,0.003290399298559681,0.00032971288658697323,vit,dp_kfc,public,,42,3,True
layer,blocks.10.norm1.bias,identity,0.7193202360401401,3.474266721627629e-05,99.59220886230469,0.004294978926080407,0.00043037630726704503,vit,dp_kfc,public,,42,3,True
layer,blocks.10.norm2.weight,identity,0.7215850753882994,3.474266721627629e-05,99.59220886230469,0.003790121022404326,0.00037978726270635805,vit,dp_kfc,public,,42,3,True
layer,blocks.10.norm2.bias,identity,0.7204858128638836,3.474266721627629e-05,99.59220886230469,0.002108833380846238,0.00021131463942207238,vit,dp_kfc,public,,42,3,True
layer,blocks.11.norm1.weight,identity,0.7220381026502785,3.474266721627629e-05,99.59220886230469,0.0032883469480864463,0.00032950723179026985,vit,dp_kfc,public,,42,3,True
layer,blocks.11.norm1.bias,identity,0.7188285487712726,3.474266721627629e-05,99.59220886230469,0.004119631562910408,0.00041280570867996647,vit,dp_kfc,public,,42,3,True
layer,blocks.11.norm2.weight,identity,0.7208963646960967,3.474266721627629e-05,99.59220886230469,0.004089293569478704,0.0004097657045710424,vit,dp_kfc,public,,42,3,True
layer,blocks.11.norm2.bias,identity,0.7210786989000476,3.474266721627629e-05,99.59220886230469,0.002748664789383516,0.00027542863942510535,vit,dp_kfc,public,,42,3,True
layer,norm.weight,identity,0.72103111439115,3.474266721627629e-05,99.59220886230469,0.0020326193802216656,0.00020367765197338544,vit,dp_kfc,public,,42,3,True
layer,norm.bias,identity,0.7169129941168543,3.474266721627629e-05,99.59220886230469,0.0008004963467214182,8.021335322292901e-05,vit,dp_kfc,public,,42,3,True
group,attention_out,attention_out,0.72026545332657,0.08046401727289565,230655.55572509766,9.925080772179781,0.020665793713227274,vit,dp_kfc,public,,42,3,True
group,attention_qkv,attention_qkv,0.7202031725035318,0.2413920518186876,691966.667175293,4.4018743182937,0.005291698005135803,vit,dp_kfc,public,,42,3,True
group,identity,identity,0.7201250387717587,0.008616181469636556,24698.867797851562,0.03917134312894899,0.0002492470003578307,vit,dp_kfc,public,,42,3,True
group,mlp_fc1,mlp_fc1,0.7202001735573941,0.3218560690915826,922622.2229003906,4.604321256219232,0.0047935102723378874,vit,dp_kfc,public,,42,3,True
group,mlp_fc2,mlp_fc2,0.7201938946242443,0.3206053330717978,919036.9033813477,13.83160836770868,0.014428002483761741,vit,dp_kfc,public,,42,3,True
group,patch_head,patch_head,0.7202684624572443,0.027066347275396748,77587.51779794693,0.9965615564384223,0.003577735256558801,vit,dp_kfc,public,,42,3,True
layer,patch_embed,patch_head,0.7202765292157494,0.026717111089316622,76586.4086151123,0.8772961589887659,0.0031700811201829777,vit,dp_kfc,public,,42,4,True
layer,blocks.0.attn.q_proj,attention_qkv,0.7201655777510964,0.006705334772741336,19221.296310424805,0.30887174143871493,0.0022278545817014162,vit,dp_kfc,public,,42,4,True
layer,blocks.0.attn.k_proj,attention_qkv,0.7206019256093269,0.006705334772741336,19221.296310424805,0.4861251427834925,0.003506361966251111,vit,dp_kfc,public,,42,4,True
layer,blocks.0.attn.v_proj,attention_qkv,0.7201112033068083,0.006705334772741336,19221.296310424805,1.518679096959603,0.01095404898012315,vit,dp_kfc,public,,42,4,True
layer,blocks.0.attn.out_proj,attention_out,0.7203310871044364,0.006705334772741336,19221.296310424805,1.4573932680020174,0.010512001694733614,vit,dp_kfc,public,,42,4,True
layer,blocks.0.mlp.fc1,mlp_fc1,0.7203112601679605,0.026821339090965342,76885.18524169922,1.2040994671845995,0.004342512044475438,vit,dp_kfc,public,,42,4,True
layer,blocks.0.mlp.fc2,mlp_fc2,0.7201597284680125,0.026717111089316622,76586.4086151123,3.1254633477083824,0.011293760093301741,vit,dp_kfc,public,,42,4,True
layer,blocks.1.attn.q_proj,attention_qkv,0.7200719090306438,0.006705334772741336,19221.296310424805,0.22190961131620715,0.0016006072358435068,vit,dp_kfc,public,,42,4,True
layer,blocks.1.attn.k_proj,attention_qkv,0.7200597302270153,0.006705334772741336,19221.296310424805,0.3219494681837202,0.002322182645872607,vit,dp_kfc,public,,42,4,True
layer,blocks.1.attn.v_proj,attention_qkv,0.7204045954287607,0.006705334772741336,19221.296310424805,0.9676791452949084,0.006979752849581829,vit,dp_kfc,public,,42,4,True
layer,blocks.1.attn.out_proj,attention_out,0.7201082128093018,0.006705334772741336,19221.296310424805,1.8052868494124703,0.01302131609714415,vit,dp_kfc,public,,42,4,True
layer,blocks.1.mlp.fc1,mlp_fc1,0.7201546371403948,0.026821339090965342,76885.18524169922,1.5459870779105795,0.005575509074949899,vit,dp_kfc,public,,42,4,True
layer,blocks.1.mlp.fc2,mlp_fc2,0.7200792933137125,0.026717111089316622,76586.4086151123,3.2420767079984736,0.011715138675698388,vit,dp_kfc,public,,42,4,True
layer,blocks.2.attn.q_proj,attention_qkv,0.7202620813925138,0.006705334772741336,19221.296310424805,0.2956547587435638,0.0021325220811738337,vit,dp_kfc,public,,42,4,True
layer,blocks.2.attn.k_proj,attention_qkv,0.7203919039097779,0.006705334772741336,19221.296310424805,0.3860192782137156,0.0027843104506345287,vit,dp_kfc,public,,42,4,True
layer,blocks.2.attn.v_proj,attention_qkv,0.7198470465085895,0.006705334772741336,19221.296310424805,1.2657393286949377,0.009129624968401973,vit,dp_kfc,public,,42,4,True
layer,blocks.2.attn.out_proj,attention_out,0.7203410099438378,0.006705334772741336,19221.296310424805,2.371456248969612,0.017105027623965013,vit,dp_kfc,public,,42,4,True
layer,blocks.2.mlp.fc1,mlp_fc1,0.7202621315154007,0.026821339090965342,76885.18524169922,1.4899750452206957,0.005373505060148618,vit,dp_kfc,public,,42,4,True
layer,blocks.2.mlp.fc2,mlp_fc2,0.7202212958014121,0.026717111089316622,76586.4086151123,3.5960056776785607,0.012994049489535682,vit,dp_kfc,public,,42,4,True
layer,blocks.3.attn.q_proj,attention_qkv,0.7203760103334501,0.006705334772741336,19221.296310424805,0.26842079577862893,0.001936086794194516,vit,dp_kfc,public,,42,4,True
layer,blocks.3.attn.k_proj,attention_qkv,0.7203476557564319,0.006705334772741336,19221.296310424805,0.3721405125990314,0.002684204589803718,vit,dp_kfc,public,,42,4,True
layer,blocks.3.attn.v_proj,attention_qkv,0.7200284660272614,0.006705334772741336,19221.296310424805,0.9673419164235799,0.00697732045844571,vit,dp_kfc,public,,42,4,True
layer,blocks.3.attn.out_proj,attention_out,0.7202645144223823,0.006705334772741336,19221.296310424805,2.560357419446127,0.018467548961056558,vit,dp_kfc,public,,42,4,True
layer,blocks.3.mlp.fc1,mlp_fc1,0.7201157488443203,0.026821339090965342,76885.18524169922,1.3586342262991629,0.004899832324928822,vit,dp_kfc,public,,42,4,True
layer,blocks.3.mlp.fc2,mlp_fc2,0.7202339490061913,0.026717111089316622,76586.4086151123,3.584663363842562,0.012953064407608354,vit,dp_kfc,public,,42,4,True
layer,blocks.4.attn.q_proj,attention_qkv,0.7203128683729639,0.006705334772741336,19221.296310424805,0.3360072822595124,0.0024235799616373266,vit,dp_kfc,public,,42,4,True
layer,blocks.4.attn.k_proj,attention_qkv,0.720261582861603,0.006705334772741336,19221.296310424805,0.44420929446781127,0.003204028012743358,vit,dp_kfc,public,,42,4,True
layer,blocks.4.attn.v_proj,attention_qkv,0.7201662201421358,0.006705334772741336,19221.296310424805,0.9944050522571715,0.0071725235899501765,vit,dp_kfc,public,,42,4,True
layer,blocks.4.attn.out_proj,attention_out,0.7203768487549581,0.006705334772741336,19221.296310424805,2.7150433130055034,0.019583279636467683,vit,dp_kfc,public,,42,4,True
layer,blocks.4.mlp.fc1,mlp_fc1,0.7202998769187073,0.026821339090965342,76885.18524169922,1.2947086649775734,0.004669288646807345,vit,dp_kfc,public,,42,4,True
layer,blocks.4.mlp.fc2,mlp_fc2,0.7202349564540527,0.026717111089316622,76586.4086151123,3.59120000662283,0.012976684353569353,vit,dp_kfc,public,,42,4,True
layer,blocks.5.attn.q_proj,attention_qkv,0.7202441073627682,0.006705334772741336,19221.296310424805,0.25718828749812983,0.0018550680680392943,vit,dp_kfc,public,,42,4,True
layer,blocks.5.attn.k_proj,attention_qkv,0.7202270201858402,0.006705334772741336,19221.296310424805,0.3611337175151812,0.0026048139056861494,vit,dp_kfc,public,,42,4,True
layer,blocks.5.attn.v_proj,attention_qkv,0.7203014364466501,0.006705334772741336,19221.296310424805,0.93806893297545,0.006766177962886837,vit,dp_kfc,public,,42,4,True
layer,blocks.5.attn.out_proj,attention_out,0.7200524415348077,0.006705334772741336,19221.296310424805,2.2748851200266427,0.016408471729684997,vit,dp_kfc,public,,42,4,True
layer,blocks.5.mlp.fc1,mlp_fc1,0.7203302162995718,0.026821339090965342,76885.18524169922,1.2032923456886706,0.004339601209521223,vit,dp_kfc,public,,42,4,True
layer,blocks.5.mlp.fc2,mlp_fc2,0.7203163051425281,0.026717111089316622,76586.4086151123,3.301339052606902,0.011929281229334432,vit,dp_kfc,public,,42,4,True
layer,blocks.6.attn.q_proj,attention_qkv,0.7202016033668058,0.006705334772741336,19221.296310424805,0.2579670369638062,0.0018606850939187842,vit,dp_kfc,public,,42,4,True
layer,blocks.6.attn.k_proj,attention_qkv,0.7202876005398898,0.006705334772741336,19221.296310424805,0.3455205295408094,0.002492197865767289,vit,dp_kfc,public,,42,4,True
layer,blocks.6.attn.v_proj,attention_qkv,0.7203729909359391,0.006705334772741336,19221.296310424805,0.998380804603343,0.007201200211640693,vit,dp_kfc,public,,42,4,True
layer,blocks.6.attn.out_proj,attention_out,0.7202802191193374,0.006705334772741336,19221.296310424805,2.5096724281838374,0.018101964238151115,vit,dp_kfc,public,,42,4,True
layer,blocks.6.mlp.fc1,mlp_fc1,0.7201672384888471,0.026821339090965342,76885.18524169922,1.1431564810547594,0.004122724843743659,vit,dp_kfc,public,,42,4,True
layer,blocks.6.mlp.fc2,mlp_fc2,0.7202171670456076,0.026717111089316622,76586.4086151123,3.0962658323293595,0.01118825582167015,vit,dp_kfc,public,,42,4,True
layer,blocks.7.attn.q_proj,attention_qkv,0.7203729913253908,0.006705334772741336,19221.296310424805,0.23894441054219906,0.0017234771860928078,vit,dp_kfc,public,,42,4,True
layer,blocks.7.attn.k_proj,attention_qkv,0.7206510683681066,0.006705334772741336,19221.296310424805,0.2972046209116615,0.002143701049881425,vit,dp_kfc,public,,42,4,True
layer,blocks.7.attn.v_proj,attention_qkv,0.7202032941496733,0.006705334772741336,19221.296310424805,0.9587168624180966,0.006915108985184893,vit,dp_kfc,public,,42,4,True
layer,blocks.7.attn.out_proj,attention_out,0.7202160594802949,0.006705334772741336,19221.296310424805,2.0958188735611682,0.015116888512139874,vit,dp_kfc,public,,42,4,True
layer,blocks.7.mlp.fc1,mlp_fc1,0.7202966951090052,0.026821339090965342,76885.18524169922,0.9461524771943352,0.0034122417957160108,vit,dp_kfc,public,,42,4,True
layer,blocks.7.mlp.fc2,mlp_fc2,0.7202111963633672,0.026717111089316622,76586.4086151123,2.6191527751808374,0.00946422331661199,vit,dp_kfc,public,,42,4,True
layer,blocks.8.attn.q_proj,attention_qkv,0.7204319906487304,0.006705334772741336,19221.296310424805,0.23109212600577494,0.0016668396057178281,vit,dp_kfc,public,,42,4,True
layer,blocks.8.attn.k_proj,attention_qkv,0.7204070773873736,0.006705334772741336,19221.296310424805,0.27793807014952443,0.0020047337452355684,vit,dp_kfc,public,,42,4,True
layer,blocks.8.attn.v_proj,attention_qkv,0.7201448286350086,0.006705334772741336,19221.296310424805,0.8587410768282369,0.006193995713546342,vit,dp_kfc,public,,42,4,True
layer,blocks.8.attn.out_proj,attention_out,0.7204262992392645,0.006705334772741336,19221.296310424805,2.2162451907212204,0.015985508999053814,vit,dp_kfc,public,,42,4,True
layer,blocks.8.mlp.fc1,mlp_fc1,0.7201695301965563,0.026821339090965342,76885.18524169922,0.7845392468640264,0.002829393436105904,vit,dp_kfc,public,,42,4,True
layer,blocks.8.mlp.fc2,mlp_fc2,0.7201667149716254,0.026717111089316622,76586.4086151123,2.3521875763835043,0.008499553258750537,vit,dp_kfc,public,,42,4,True
layer,blocks.9.attn.q_proj,attention_qkv,0.7197191514634899,0.006705334772741336,19221.296310424805,0.2387818584722959,0.0017223047176370926,vit,dp_kfc,public,,42,4,True
layer,blocks.9.attn.k_proj,attention_qkv,0.7201960310779324,0.006705334772741336,19221.296310424805,0.293325095615905,0.002115718502288308,vit,dp_kfc,public,,42,4,True
layer,blocks.9.attn.v_proj,attention_qkv,0.7202178398347294,0.006705334772741336,19221.296310424805,0.7606452512936808,0.005486442366823926,vit,dp_kfc,public,,42,4,True
layer,blocks.9.attn.out_proj,attention_out,0.7204307536302915,0.006705334772741336,19221.296310424805,2.362553420791245,0.01704081259913015,vit,dp_kfc,public,,42,4,True
layer,blocks.9.mlp.fc1,mlp_fc1,0.7202069582788719,0.026821339090965342,76885.18524169922,0.7214452213487298,0.002601848641675217,vit,dp_kfc,public,,42,4,True
layer,blocks.9.mlp.fc2,mlp_fc2,0.7201608697071182,0.026717111089316622,76586.4086151123,2.46127531088863,0.008893738237283717,vit,dp_kfc,public,,42,4,True
layer,blocks.10.attn.q_proj,attention_qkv,0.7199978376379395,0.006705334772741336,19221.296310424805,0.2155887041471076,0.0015550152955397629,vit,dp_kfc,public,,42,4,True
layer,blocks.10.attn.k_proj,attention_qkv,0.7202873241663765,0.006705334772741336,19221.296310424805,0.2579487883793576,0.0018605534690822629,vit,dp_kfc,public,,42,4,True
layer,blocks.10.attn.v_proj,attention_qkv,0.7202885721273162,0.006705334772741336,19221.296310424805,0.6977774735974678,0.005032984676167286,vit,dp_kfc,public,,42,4,True
layer,blocks.10.attn.out_proj,attention_out,0.7200832755307974,0.006705334772741336,19221.296310424805,2.9880346099267334,0.02155233290361887,vit,dp_kfc,public,,42,4,True
layer,blocks.10.mlp.fc1,mlp_fc1,0.7202049569692553,0.026821339090965342,76885.18524169922,0.7409037405021516,0.0026720246164133894,vit,dp_kfc,public,,42,4,True
layer,blocks.10.mlp.fc2,mlp_fc2,0.720278766469625,0.026717111089316622,76586.4086151123,2.964638565513317,0.010712624976647645,vit,dp_kfc,public,,42,4,True
layer,blocks.11.attn.q_proj,attention_qkv,0.7199908311260179,0.006705334772741336,19221.296310424805,0.28204253654337746,0.0020343387658126925,vit,dp_kfc,public,,42,4,True
layer,blocks.11.attn.k_proj,attention_qkv,0.7198571743056784,0.006705334772741336,19221.296310424805,0.3145423815116301,0.002268756223945466,vit,dp_kfc,public,,42,4,True
layer,blocks.11.attn.v_proj,attention_qkv,0.7199493103912697,0.006705334772741336,19221.296310424805,0.7118223987969812,0.005134289026023448,vit,dp_kfc,public,,42,4,True
layer,blocks.11.attn.out_proj,attention_out,0.7202578411829604,0.006705334772741336,19221.296310424805,1.516056242968919,0.010935130650938813,vit,dp_kfc,public,,42,4,True
layer,blocks.11.mlp.fc1,mlp_fc1,0.7200870247709403,0.026821339090965342,76885.18524169922,0.7804270401527142,0.0028145630108296583,vit,dp_kfc,public,,42,4,True
layer,blocks.11.mlp.fc2,mlp_fc2,0.7201041281572889,0.026717111089316622,76586.4086151123,4.212311361706728,0.015221050022002573,vit,dp_kfc,public,,42,4,True
layer,head,patch_head,0.7206028162479187,0.0003492361860802786,1001.1091828346252,0.06594554399592337,0.002084225632358857,vit,dp_kfc,public,,42,4,True
layer,cls_token,identity,0.7228234777706155,3.474266721627629e-05,99.59220886230469,0.0025690775117794815,0.0002574331822418263,vit,dp_kfc,public,,42,4,True
layer,pos_embed,identity,0.7201746335969738,0.006844305441606457,19619.665145874023,0.009710236357124648,6.932406260126483e-05,vit,dp_kfc,public,,42,4,True
layer,blocks.0.norm1.weight,identity,0.7147692961991168,3.474266721627629e-05,99.59220886230469,0.013063920396601448,0.0013090638895988608,vit,dp_kfc,public,,42,4,True
layer,blocks.0.norm1.bias,identity,0.7177438108972682,3.474266721627629e-05,99.59220886230469,0.007824095063109741,0.0007840097003783171,vit,dp_kfc,public,,42,4,True
layer,blocks.0.norm2.weight,identity,0.7209054923813855,3.474266721627629e-05,99.59220886230469,0.004260543911746919,0.00042692576313991463,vit,dp_kfc,public,,42,4,True
layer,blocks.0.norm2.bias,identity,0.713976861568668,3.474266721627629e-05,99.59220886230469,0.0034549463440715663,0.0003462012445132683,vit,dp_kfc,public,,42,4,True
layer,blocks.1.norm1.weight,identity,0.7217680303782349,3.474266721627629e-05,99.59220886230469,0.0063159397004649434,0.0006328857142235344,vit,dp_kfc,public,,42,4,True
layer,blocks.1.norm1.bias,identity,0.7184075345694566,3.474266721627629e-05,99.59220886230469,0.00671277838692098,0.0006726507448318493,vit,dp_kfc,public,,42,4,True
layer,blocks.1.norm2.weight,identity,0.71634014610284,3.474266721627629e-05,99.59220886230469,0.007088938036868671,0.0007103436424859681,vit,dp_kfc,public,,42,4,True
layer,blocks.1.norm2.bias,identity,0.7177526778204772,3.474266721627629e-05,99.59220886230469,0.0058247921829345526,0.0005836705123433679,vit,dp_kfc,public,,42,4,True
layer,blocks.2.norm1.weight,identity,0.7207904211153019,3.474266721627629e-05,99.59220886230469,0.006022906525145982,0.0006035224651666633,vit,dp_kfc,public,,42,4,True
layer,blocks.2.norm1.bias,identity,0.7165788173709562,3.474266721627629e-05,99.59220886230469,0.006954815228775171,0.0006969039307059992,vit,dp_kfc,public,,42,4,True
layer,blocks.2.norm2.weight,identity,0.721345673364481,3.474266721627629e-05,99.59220886230469,0.00509319897845928,0.0005103615655050488,vit,dp_kfc,public,,42,4,True
layer,blocks.2.norm2.bias,identity,0.7146299605285329,3.474266721627629e-05,99.59220886230469,0.006428523970018242,0.0006441671670596537,vit,dp_kfc,public,,42,4,True
layer,blocks.3.norm1.weight,identity,0.7179256021757493,3.474266721627629e-05,99.59220886230469,0.0043688234353084845,0.00043777586096462934,vit,dp_kfc,public,,42,4,True
layer,blocks.3.norm1.bias,identity,0.7228140904797462,3.474266721627629e-05,99.59220886230469,0.006266306999469633,0.0006279122931796401,vit,dp_kfc,public,,42,4,True
layer,blocks.3.norm2.weight,identity,0.7187955695977898,3.474266721627629e-05,99.59220886230469,0.0044675095860303585,0.0004476646594563233,vit,dp_kfc,public,,42,4,True
layer,blocks.3.norm2.bias,identity,0.7227343624774015,3.474266721627629e-05,99.59220886230469,0.005003923058603284,0.0005014157146925614,vit,dp_kfc,public,,42,4,True
