level,layer,group,noise_rms,noise_energy_share,expected_noise_energy,signal_norm,snr,task,method,source,beta,seed,epoch,research_only
layer,blocks.7.mlp.fc2,mlp_fc2,0.5202562393371053,0.01393712800879261,39951.72146547472,1.3514265375217973,0.0067612141884442,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.8.attn.q_proj,attention_qkv,0.7624241842276834,0.007515702225767044,21544.269504582513,0.24892352661683775,0.0016958992910300352,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.8.attn.k_proj,attention_qkv,0.7621818728412546,0.007509880959758019,21527.582451265334,0.3609369719585565,0.0024599922557589364,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.8.attn.v_proj,attention_qkv,0.7653297411486549,0.007567167971518371,21691.79955079965,1.1183251652698125,0.007593120753097624,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.8.attn.out_proj,attention_out,0.42800776896727055,0.00236837608600271,6789.1104719550285,1.103474060629116,0.01339231608220368,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.8.mlp.fc1,mlp_fc1,0.8309694364893356,0.035702321559750304,102343.1230398469,1.3270241744633946,0.004148102714354775,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.8.mlp.fc2,mlp_fc2,0.524122025050312,0.014150484505502865,40563.32231494969,1.1687400695143655,0.005802981347283535,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.9.attn.q_proj,attention_qkv,0.7855242038706824,0.007973345550518004,22856.135093350073,0.2541990128341295,0.0016814054954049193,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.9.attn.k_proj,attention_qkv,0.7849845149449243,0.007965415883600961,22833.404166018237,0.3854156474744382,0.0025506097210803358,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.9.attn.v_proj,attention_qkv,0.7873322969786744,0.008020323309893223,22990.800022627256,0.9993948173150254,0.0065911326326375105,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.9.attn.out_proj,attention_out,0.41777045147693426,0.002255038960478964,6464.221924776192,0.9653391654741903,0.012006648528270311,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.9.mlp.fc1,mlp_fc1,0.8517053476968937,0.03750951704511517,107523.57130862998,1.1669398466716416,0.0035587430278060635,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.9.mlp.fc2,mlp_fc2,0.5289333143867352,0.014402438041115408,41285.5641907996,0.9513907601079846,0.004682306267758025,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.10.attn.q_proj,attention_qkv,0.8077576715009251,0.008435796390926079,24181.781751384933,0.213258306182959,0.0013713926163630874,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.10.attn.k_proj,attention_qkv,0.8073890928292611,0.00843051145353707,24166.632120385228,0.34555892924529336,0.002222869946212344,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.10.attn.v_proj,attention_qkv,0.8093689341298879,0.00847428035612924,24292.098644342375,0.8925835148930906,0.005726857062061354,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.10.attn.out_proj,attention_out,0.4293515348127766,0.002384552341462524,6835.480803925688,0.8651001304308658,0.010463617209842851,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.10.mlp.fc1,mlp_fc1,0.8575753799476126,0.03805366084247748,109083.39636122818,0.9950229382175082,0.00301268528984549,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.10.mlp.fc2,mlp_fc2,0.5253915804245545,0.014215020671914807,40748.31960731209,0.796007525813006,0.003943322727446064,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.11.attn.q_proj,attention_qkv,0.8169145627304288,0.008629594181436063,24737.31624473204,0.3035844825005986,0.0019302042990003772,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.11.attn.k_proj,attention_qkv,0.8166965954645962,0.00862390706479643,24721.013739668793,0.4096652112373244,0.0026055292156350295,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.11.attn.v_proj,attention_qkv,0.81917659804367,0.008672279019627362,24859.67522465531,0.9104383075527835,0.005774345922382155,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.11.attn.out_proj,attention_out,0.4259128642741199,0.0023441426970481206,6719.643821073445,0.81738989846374,0.009971400028871404,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.11.mlp.fc1,mlp_fc1,0.8197675389647152,0.034751775366504305,99618.31799187149,0.7915262379777234,0.0025078162570248007,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.11.mlp.fc2,mlp_fc2,0.4848804487352122,0.012104037914346045,34697.04454579303,0.7863889251624103,0.004221736728477268,vit,dp_kfm,pink,0.25,42,3,True
layer,head,patch_head,1.3190169847043498,0.0011683697115108264,3349.210917308738,2.9962985892029432,0.05177425289247769,vit,dp_kfm,pink,0.25,42,3,True
layer,cls_token,identity,2.0997133135785235,0.0002979104819463025,853.9805753994157,0.09580751144349188,0.0032785028348732872,vit,dp_kfm,pink,0.25,42,3,True
layer,pos_embed,identity,2.10904310186225,0.0586883649434218,168234.173353686,0.39622544138683824,0.0009660180663500136,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.0.norm1.weight,identity,2.1051215429787793,0.0002979104819463025,853.9805753994157,0.4260562297533472,0.014579509852790957,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.0.norm1.bias,identity,2.1098099563914623,0.0002979104819463025,853.9805753994157,0.2965570499920066,0.010148088750576746,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.0.norm2.weight,identity,2.1013850312631894,0.0002979104819463025,853.9805753994157,0.15020532266385905,0.005139978783990958,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.0.norm2.bias,identity,2.109978928992645,0.0002979104819463025,853.9805753994157,0.12564881287538704,0.004299662761341894,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.1.norm1.weight,identity,2.1065733709521317,0.0002979104819463025,853.9805753994157,0.18628138709532832,0.006374490334574367,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.1.norm1.bias,identity,2.105356529547265,0.0002979104819463025,853.9805753994157,0.224731479937236,0.0076902403888661494,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.1.norm2.weight,identity,2.115565517065444,0.0002979104819463025,853.9805753994157,0.23447199977927896,0.008023557906815804,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.1.norm2.bias,identity,2.0911417082195323,0.0002979104819463025,853.9805753994157,0.2011890528545317,0.006884625956682852,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.2.norm1.weight,identity,2.104052339428292,0.0002979104819463025,853.9805753994157,0.19233817927346367,0.006581751853291159,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.2.norm1.bias,identity,2.109364125682875,0.0002979104819463025,853.9805753994157,0.24893533841042448,0.008518488794692065,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.2.norm2.weight,identity,2.1162067842756893,0.0002979104819463025,853.9805753994157,0.17496526615589766,0.0059872562438363554,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.2.norm2.bias,identity,2.103263994702026,0.0002979104819463025,853.9805753994157,0.23022383040967936,0.007878186890374483,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.3.norm1.weight,identity,2.104979019169403,0.0002979104819463025,853.9805753994157,0.15840898897093403,0.005420705658521698,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.3.norm1.bias,identity,2.0931244751096574,0.0002979104819463025,853.9805753994157,0.22742646808971445,0.007782462033753173,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.3.norm2.weight,identity,2.1060441440027313,0.0002979104819463025,853.9805753994157,0.16719548711095336,0.005721376854617345,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.3.norm2.bias,identity,2.1211940720929103,0.0002979104819463025,853.9805753994157,0.18314703473811694,0.006267233785126576,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.4.norm1.weight,identity,2.0865180646137804,0.0002979104819463025,853.9805753994157,0.1500782425148068,0.005135630141356918,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.4.norm1.bias,identity,2.1109389550114495,0.0002979104819463025,853.9805753994157,0.22993341158315453,0.007868248849695659,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.4.norm2.weight,identity,2.088366467242128,0.0002979104819463025,853.9805753994157,0.13046914694478545,0.004464613073415077,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.4.norm2.bias,identity,2.0995790503816667,0.0002979104819463025,853.9805753994157,0.16554637120029708,0.005664944628097088,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.5.norm1.weight,identity,2.113787800947283,0.0002979104819463025,853.9805753994157,0.11974065178015887,0.004097487351420949,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.5.norm1.bias,identity,2.1108122145105135,0.0002979104819463025,853.9805753994157,0.17213300630042588,0.005890337204552687,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.5.norm2.weight,identity,2.1001072778211016,0.0002979104819463025,853.9805753994157,0.11677622408675137,0.003996045570393732,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.5.norm2.bias,identity,2.1026070966418153,0.0002979104819463025,853.9805753994157,0.13703794921690998,0.00468939541611881,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.6.norm1.weight,identity,2.092992689418776,0.0002979104819463025,853.9805753994157,0.11765140123301748,0.004025993856408258,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.6.norm1.bias,identity,2.1054851322522334,0.0002979104819463025,853.9805753994157,0.1719421353576657,0.005883805661070286,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.6.norm2.weight,identity,2.1000016298341277,0.0002979104819463025,853.9805753994157,0.09729842074737607,0.003329521281190059,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.6.norm2.bias,identity,2.102668395675592,0.0002979104819463025,853.9805753994157,0.11430379292760684,0.0039114397556496,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.7.norm1.weight,identity,2.1011277572220863,0.0002979104819463025,853.9805753994157,0.09561523812003303,0.003271923302365526,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.7.norm1.bias,identity,2.096651405257089,0.0002979104819463025,853.9805753994157,0.13525555442601953,0.004628402428337842,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.7.norm2.weight,identity,2.103865103430736,0.0002979104819463025,853.9805753994157,0.06381850919364125,0.002183849263553255,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.7.norm2.bias,identity,2.104613878510936,0.0002979104819463025,853.9805753994157,0.0854368858336326,0.0029236232962122017,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.8.norm1.weight,identity,2.0846731980974713,0.0002979104819463025,853.9805753994157,0.11551468468881147,0.003952876089941362,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.8.norm1.bias,identity,2.108836853167119,0.0002979104819463025,853.9805753994157,0.1248888418538306,0.004273656792592107,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.8.norm2.weight,identity,2.1248337047825943,0.0002979104819463025,853.9805753994157,0.046875319513157536,0.0016040586546298148,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.8.norm2.bias,identity,2.1129321713759333,0.0002979104819463025,853.9805753994157,0.0700896987125004,0.0023984473916732417,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.9.norm1.weight,identity,2.102420026404279,0.0002979104819463025,853.9805753994157,0.10406824471677407,0.003561182522995252,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.9.norm1.bias,identity,2.1110951057139142,0.0002979104819463025,853.9805753994157,0.12773796864102227,0.004371153012961329,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.9.norm2.weight,identity,2.1135493900069897,0.0002979104819463025,853.9805753994157,0.14286590614827552,0.004888826264839585,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.9.norm2.bias,identity,2.094015159241509,0.0002979104819463025,853.9805753994157,0.06397697989799933,0.002189272081092867,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.10.norm1.weight,identity,2.085682480691901,0.0002979104819463025,853.9805753994157,0.07936307366647631,0.002715779358837262,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.10.norm1.bias,identity,2.1063648163162707,0.0002979104819463025,853.9805753994157,0.1135171789142415,0.0038845220721202625,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.10.norm2.weight,identity,2.1129968805556425,0.0002979104819463025,853.9805753994157,0.07018763514982371,0.002401798745680501,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.10.norm2.bias,identity,2.1097779417855,0.0002979104819463025,853.9805753994157,0.05065986117557006,0.0017335644771063097,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.11.norm1.weight,identity,2.1143234667424635,0.0002979104819463025,853.9805753994157,0.08974467723184874,0.0030710345596748185,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.11.norm1.bias,identity,2.1049250229112184,0.0002979104819463025,853.9805753994157,0.10298925171959353,0.0035242597228226247,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.11.norm2.weight,identity,2.1109801477478523,0.0002979104819463025,853.9805753994157,0.047949299503070635,0.0016408099112742791,vit,dp_kfm,pink,0.25,42,3,True
layer,blocks.11.norm2.bias,identity,2.1115140719472905,0.0002979104819463025,853.9805753994157,0.04025924473310512,0.0013776586616091305,vit,dp_kfm,pink,0.25,42,3,True
layer,norm.weight,identity,2.111374731623723,0.0002979104819463025,853.9805753994157,0.03734823315819126,0.0012780447633154366,vit,dp_kfm,pink,0.25,42,3,True
layer,norm.bias,identity,2.0993157595146372,0.0002979104819463025,853.9805753994157,0.0201730837338567,0.000690316565090973,vit,dp_kfm,pink,0.25,42,3,True
group,attention_out,attention_out,0.5077397691106152,0.03998730177321624,114626.30906393011,4.484121328560636,0.013244488809310088,vit,dp_kfm,pink,0.25,42,3,True
group,attention_qkv,attention_qkv,0.7705729651562012,0.2763391220633343,792144.8111636166,4.583299214978878,0.005149628736946148,vit,dp_kfm,pink,0.25,42,3,True
group,identity,identity,2.1087214970313215,0.07388179952268294,211787.18269905468,1.2133980314837916,0.0026366558641352975,vit,dp_kfm,pink,0.25,42,3,True
group,mlp_fc1,mlp_fc1,0.8089340838629281,0.4060489337996944,1163966.7723711797,5.4855871956380655,0.005084553617070753,vit,dp_kfm,pink,0.25,42,3,True
group,mlp_fc2,mlp_fc2,0.540405310553539,0.18050655654682085,517434.2709129859,5.440013923518936,0.007562622394736351,vit,dp_kfm,pink,0.25,42,3,True
group,patch_head,patch_head,0.6674436813271307,0.02323628629424995,66608.3885671594,4.329589739032097,0.01677576300522957,vit,dp_kfm,pink,0.25,42,3,True
layer,patch_embed,patch_head,0.6535335934051172,0.021998098802116988,63059.04025260533,2.899380591771937,0.011545999893569558,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.0.attn.q_proj,attention_qkv,0.7325046955555884,0.006939848529274573,19893.545878264493,0.3096029913508025,0.002195073406278633,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.0.attn.k_proj,attention_qkv,0.7335932831146154,0.00694592509126941,19910.9647548172,0.4671912469855758,0.0033109189208515763,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.0.attn.v_proj,attention_qkv,0.7377269621891864,0.007038967786527098,20177.677942999755,1.0964710794212174,0.007719009727216038,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.0.attn.out_proj,attention_out,0.6117627301412292,0.00483566747552045,13861.768361441937,1.2603251650569063,0.010704670142391803,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.0.mlp.fc1,mlp_fc1,0.8523661313809142,0.037563169676300155,107677.37021007026,1.439031385080604,0.004385388221281134,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.0.mlp.fc2,mlp_fc2,0.7094331884375003,0.02593744814797718,74351.45198346661,2.3289825071609096,0.00854125129399166,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.1.attn.q_proj,attention_qkv,0.7086857725901995,0.006495001243588933,18618.36100221459,0.1820375495676294,0.0013341057542217796,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.1.attn.k_proj,attention_qkv,0.7088398201939193,0.006496207092340222,18621.817649337932,0.24656198526578635,0.0018068208081427255,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.1.attn.v_proj,attention_qkv,0.7094778403190608,0.006503858299079062,18643.750351707553,1.069410384485786,0.007832091589882033,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.1.attn.out_proj,attention_out,0.564582602721453,0.0041229004559022115,11818.573420590425,1.3679347511455058,0.012582961094238131,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.1.mlp.fc1,mlp_fc1,0.7674672074293023,0.030463146396856773,87324.67256104578,1.8231201634223795,0.006169455150071571,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.1.mlp.fc2,mlp_fc2,0.5446203584717932,0.015281914040313095,43806.641713611054,1.4895843323165607,0.007116969674670091,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.2.attn.q_proj,attention_qkv,0.7391105105774161,0.0070607146213887174,20240.01671814744,0.2870476293733253,0.0020176625406542873,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.2.attn.k_proj,attention_qkv,0.7394123037382985,0.007065179107387829,20252.814469664856,0.38283040101107185,0.0026900708979671235,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.2.attn.v_proj,attention_qkv,0.7418814017967775,0.007121291228718042,20413.66366620026,1.4349324089630484,0.010043173537644827,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.2.attn.out_proj,attention_out,0.5822308366167697,0.004379071341191191,12552.904614949295,1.5704810988770823,0.014017178360798235,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.2.mlp.fc1,mlp_fc1,0.7994243025337681,0.03304080874142401,94713.7162691342,1.9198868027925868,0.00623834206569643,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.2.mlp.fc2,mlp_fc2,0.5529129906851082,0.01574519088047388,45134.65615588607,1.785112945301054,0.008402540806711514,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.3.attn.q_proj,attention_qkv,0.7940809050566993,0.008147235779021258,23354.60321177044,0.300840477319695,0.00196856619290848,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.3.attn.k_proj,attention_qkv,0.7941688172298439,0.008150017555377692,23362.577362119224,0.425229761008345,0.002782039398718213,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.3.attn.v_proj,attention_qkv,0.794942814076998,0.008174336303405708,23432.288700566638,1.291711311175695,0.008438361134752917,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.3.attn.out_proj,attention_out,0.5461672295684891,0.0038546881036825836,11049.724545648774,1.3954499289608278,0.013275122336686682,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.3.mlp.fc1,mlp_fc1,0.7875566589050638,0.03208210009825229,91965.51300556575,1.7873316613024848,0.005893762752197781,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.3.mlp.fc2,mlp_fc2,0.528777260131311,0.014399064040692928,41275.89239005162,1.7622836732316003,0.008674163060359487,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.4.attn.q_proj,attention_qkv,0.7837531196542771,0.007938078374953028,22755.03934577863,0.3853383521622551,0.0025544854919020304,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.4.attn.k_proj,attention_qkv,0.7846994251207429,0.007959745018016889,22817.148245706576,0.5703904924697495,0.0037760835575924843,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.4.attn.v_proj,attention_qkv,0.7845500041896634,0.007955648732356194,22805.405965399,1.254711624308355,0.00830854579062617,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.4.attn.out_proj,attention_out,0.525174468199989,0.003565149626810276,10219.742889869898,1.3095353922050976,0.01295380202735586,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.4.mlp.fc1,mlp_fc1,0.7820802207096077,0.03162436430324766,90653.3823445518,1.6321812721489009,0.005420962263954054,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.4.mlp.fc2,mlp_fc2,0.5262567704322245,0.0142641406106887,40889.125238935514,1.6517954075362324,0.008168688674605028,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.5.attn.q_proj,attention_qkv,0.7916962776764177,0.008102671735626132,23226.857362843017,0.28312983846487405,0.0018577634520375226,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.5.attn.k_proj,attention_qkv,0.791833380988864,0.008105105235240398,23233.833154319796,0.4238872032774296,0.0027809288187354655,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.5.attn.v_proj,attention_qkv,0.7932067229831783,0.008129595835121963,23304.037117745647,1.1691590266247311,0.007658751975378379,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.5.attn.out_proj,attention_out,0.5491408730684003,0.0038993108617152456,11177.638704061988,1.1637154829530718,0.01100707127378778,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.5.mlp.fc1,mlp_fc1,0.7713630635910984,0.03075614427556951,88164.57082652257,1.455115146537358,0.004900611925110158,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.5.mlp.fc2,mlp_fc2,0.5101309214483868,0.013399016358211837,38409.18797021171,1.318559748892916,0.006727942192583175,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.6.attn.q_proj,attention_qkv,0.7535235175800099,0.007341169274487417,21043.958977788683,0.2537801084781047,0.0017494190662322641,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.6.attn.k_proj,attention_qkv,0.754175542731757,0.0073500551332761335,21069.430893888206,0.387912479027109,0.002672436215283064,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.6.attn.v_proj,attention_qkv,0.7562573761747458,0.007389384990714268,21182.172594233765,1.128384723263241,0.007753038607173953,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.6.attn.out_proj,attention_out,0.48250933395882206,0.003009828892903255,8627.878391598822,1.2874136358831112,0.013860091493028127,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.6.mlp.fc1,mlp_fc1,0.7743475126449503,0.03100811381981722,88886.8585922089,1.42465656721927,0.0047784979661004215,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.6.mlp.fc2,mlp_fc2,0.5009878898985093,0.012926927918712307,37055.914481580476,1.2852307690518148,0.006676553701423709,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.7.attn.q_proj,attention_qkv,0.7535936259128461,0.007339105344260836,21038.042581994177,0.2230129973549447,0.001537543847806245,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.7.attn.k_proj,attention_qkv,0.7535082410377423,0.0073327056918674255,21019.697544929542,0.32011337233824616,0.0022079568682148044,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.7.attn.v_proj,attention_qkv,0.7543130729532044,0.007355895401764588,21086.172419099632,1.0890356328437714,0.007499688291714785,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.7.attn.out_proj,attention_out,0.4808783018306999,0.002989785877280379,8570.423729706574,1.0328871580035535,0.011157110404647222,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.7.mlp.fc1,mlp_fc1,0.8054037813954263,0.03353378720380843,96126.87242334666,1.2534654370648652,0.004042871679577079,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.7.mlp.fc2,mlp_fc2,0.5235422499439404,0.01411638025770724,40465.56017859952,1.1559959390618229,0.005746633893821652,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.8.attn.q_proj,attention_qkv,0.7647352714361907,0.0075534846522828745,21652.575389374142,0.2149695891742971,0.0014609059126736263,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.8.attn.k_proj,attention_qkv,0.7642562067822066,0.0075463666268249475,21632.17108726128,0.3098751634322801,0.0021068650278937523,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.8.attn.v_proj,attention_qkv,0.766937932918589,0.0076052401063489445,21800.93590409879,0.944649754352709,0.0063978381155862804,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.8.attn.out_proj,attention_out,0.4304502816420792,0.0023943005529318126,6863.424712395227,0.914822199918051,0.01104247076166541,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.8.mlp.fc1,mlp_fc1,0.8324513016871641,0.03584337582431101,102747.46464348836,1.1223393761083846,0.003501375131583814,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.8.mlp.fc2,mlp_fc2,0.5247225674160291,0.014183274158165074,40657.316075305396,0.9716022565007073,0.004818580976813712,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.9.attn.q_proj,attention_qkv,0.7851827602954612,0.007981039917567065,22878.191517672498,0.2176743858393311,0.001439118254962055,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.9.attn.k_proj,attention_qkv,0.785222500964931,0.007972265713158828,22853.039666417386,0.33413540487942484,0.002210296362963753,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.9.attn.v_proj,attention_qkv,0.7880089175575565,0.008027809441400151,23012.259525663245,0.835714397892939,0.005509069518679702,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.9.attn.out_proj,attention_out,0.4190596031825801,0.002269578919178409,6505.901701248969,0.7857925826885394,0.00974213574129803,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.9.mlp.fc1,mlp_fc1,0.852082140353624,0.03754802294067195,107633.95106643178,0.953955435830654,0.0029077257712901744,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.9.mlp.fc2,mlp_fc2,0.5282666115033727,0.014378690798390279,41217.49111101386,0.7714757607521633,0.0037999817328807782,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.10.attn.q_proj,attention_qkv,0.8073312756324201,0.008430999185769856,24168.030237866897,0.1811233359835753,0.0011650747247453877,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.10.attn.k_proj,attention_qkv,0.807389449742368,0.008425104620652933,24151.133067692084,0.2898359975068955,0.001865020321389276,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.10.attn.v_proj,attention_qkv,0.8095051632484415,0.008468809879185349,24276.417151641104,0.7152813779389287,0.004590760357588496,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.10.attn.out_proj,attention_out,0.4284921086423228,0.0023747703775685437,6807.440141844331,0.6764989903962628,0.008199270930872539,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.10.mlp.fc1,mlp_fc1,0.8571989383520758,0.03799506344250703,108915.42294513072,0.7841155982874555,0.0023759396335190602,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.10.mlp.fc2,mlp_fc2,0.5243398782583935,0.01415877307838704,40587.08207054628,0.6224196456232168,0.003089508377105137,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.11.attn.q_proj,attention_qkv,0.8151624122745565,0.00859596417573955,24640.913555481853,0.24999856334885645,0.0015926087973272534,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.11.attn.k_proj,attention_qkv,0.8148473731566233,0.00859098187408057,24626.631450301138,0.3368254292942742,0.002146359013223337,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.11.attn.v_proj,attention_qkv,0.817357824510012,0.008642265126227837,24773.63836624101,0.7103847023902515,0.004513346783013582,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.11.attn.out_proj,attention_out,0.42565775932997435,0.002341096440918954,6710.911521541671,0.6322095284030612,0.0077173870251386785,vit,dp_kfm,pink,0.25,42,4,True
layer,blocks.11.mlp.fc1,mlp_fc1,0.819285862140233,0.0347160062518146,99515.78340180058,0.6143410489257745,0.001947437604254448,vit,dp_kfm,pink,0.25,42,4,True
