task,method,source,beta,seed,epoch,layer,research_only,cosA,relative_error_A,cosG,relative_error_G,group,trace_S,d_total,tau,operator_state_bytes,condition_S,log_eigenvalue_spread_S,effective_rank_S,A_condition_raw,A_eigenvalue_min,A_eigenvalue_max,G_condition_raw,G_eigenvalue_min,G_eigenvalue_max
vit,dp_kfm,pink,0.25,42,3,blocks.1.attn.q_proj,True,0.36075332980784103,2.1258456382113113,0.46801661544769035,2.221560199061671,attention_qkv,36006.92389908989,5526346,8.574772918031401,154292600,14.173488105948811,0.4848511242069205,32881.598069767046,34732.99129912756,0.001000000007762648,34.73299156874755,1.1618893925688667,0.0010000000372900962,0.001161889435895834
vit,dp_kfm,pink,0.25,42,3,blocks.1.attn.k_proj,True,0.36075332980784103,2.1258456382113113,0.5061540849430267,1.410369510927781,attention_qkv,36012.47441607121,5526346,8.574772918031401,154292600,14.485587926442271,0.48486068302209484,32881.43722002358,34732.99129912756,0.001000000007762648,34.73299156874755,1.2676586344003444,0.0010000000571381235,0.00126765870683198
vit,dp_kfm,pink,0.25,42,3,blocks.1.attn.v_proj,True,0.36075332980784103,2.1258456382113113,0.6312991471271059,0.8424431053210554,attention_qkv,36051.50474768957,5526346,8.574772918031401,154292600,14.060446736999038,0.48485097435017155,32881.602183613344,34732.99129912756,0.001000000007762648,34.73299156874755,1.1252636523149384,0.0010000701674926765,0.0011253426092440212
vit,dp_kfm,pink,0.25,42,3,blocks.1.attn.out_proj,True,0.12147693736543222,4.129959440486412,0.306848518283447,1.069069769621634,attention_out,22823.35156344681,5526346,8.574772918031401,154292600,20.67170545659611,0.37036744312938946,33546.72628570009,35759.08621344382,0.0011809279745454218,42.22890525363733,5.106446906056976,0.001,0.005106446906056977
vit,dp_kfm,pink,0.25,42,3,blocks.1.mlp.fc1,True,0.2069997426255398,2.5421111439004584,0.2822547269255895,1.6898533751942435,mlp_fc1,168861.40496827578,5526346,8.574772918031401,154292600,19.279502813358018,0.4144714767570033,136157.08090667735,58745.11445598526,0.001,58.74511445598527,2.3518605405425044,0.0010000097073096048,0.002351883370780919
vit,dp_kfm,pink,0.25,42,3,blocks.1.mlp.fc2,True,0.05230604769913066,3.639252050578894,0.3585391494895689,1.9147960332638383,mlp_fc2,84478.24005618211,5526346,8.574772918031401,154292600,21.54861634911124,0.4331109389386291,131373.7408647702,30696.898801468178,0.0010009476275699358,30.72598802908398,7.023976562607857,0.001,0.007023976562607857
vit,dp_kfm,pink,0.25,42,3,blocks.2.attn.q_proj,True,0.4143535384275153,1.5519874122487698,0.49416854299422963,2.536722609490516,attention_qkv,39093.90255877909,5526346,8.574772918031401,154292600,13.434164486767145,0.4174403430052402,33705.900633389494,27154.82860233315,0.001,27.15482860233315,1.199487095151243,0.0010000019413501445,0.0011994894237756886
vit,dp_kfm,pink,0.25,42,3,blocks.2.attn.k_proj,True,0.4143535384275153,1.5519874122487698,0.365379633335201,1.4600615484697483,attention_qkv,39114.53427711108,5526346,8.574772918031401,154292600,13.631069725911152,0.4174588252442242,33705.63134749564,27154.82860233315,0.001,27.15482860233315,1.2713721428408244,0.0010000036575160418,0.001271376792904832
vit,dp_kfm,pink,0.25,42,3,blocks.2.attn.v_proj,True,0.4143535384275153,1.5519874122487698,0.2937580465481723,3.438767641503818,attention_qkv,39397.475033389834,5526346,8.574772918031401,154292600,16.951366940095465,0.4181747178434701,33694.08197624819,27154.82860233315,0.001,27.15482860233315,3.0406878169770546,0.0010006314837589765,0.0030426079619495935
vit,dp_kfm,pink,0.25,42,3,blocks.2.attn.out_proj,True,0.1521776513804892,1.9601275394658175,0.315699417562703,2.6036832602481685,attention_out,24159.647887039733,5526346,8.574772918031401,154292600,16.79542002556569,0.4315722930983407,33054.85736702016,8160.377197845641,0.0014451552404255072,11.793011871315445,9.751091766086802,0.001,0.009751091766086802
vit,dp_kfm,pink,0.25,42,3,blocks.2.mlp.fc1,True,0.2383145791367753,1.7797678320471773,0.3644015652052577,1.7257141823664008,mlp_fc1,182926.23885625793,5526346,8.574772918031401,154292600,16.32951384453259,0.3668845523888318,138787.3763160043,39055.30301873482,0.0010000066246075492,39.05556174479003,1.8205935905886217,0.001000036701879838,0.0018206604097958175
vit,dp_kfm,pink,0.25,42,3,blocks.2.mlp.fc2,True,0.193903688611415,2.076694005953071,0.29221006693886503,3.1796933125340927,mlp_fc2,86804.15862378468,5526346,8.574772918031401,154292600,17.869662414498293,0.3766390810077713,135576.97320196644,9115.920149301655,0.001054675539120519,9.614337998044325,11.185744110873207,0.001,0.011185744110873207
vit,dp_kfm,pink,0.25,42,3,blocks.3.attn.q_proj,True,0.272966873327149,1.8901231266613188,0.3885736925439093,2.632176163338833,attention_qkv,45094.10578209543,5526346,8.574772918031401,154292600,14.461764931225424,0.35086380585474,34767.58754601021,40206.06364083151,0.0010000197748739814,40.206858710673295,1.0879116721645643,0.001000026865733398,0.0010879408997095093
vit,dp_kfm,pink,0.25,42,3,blocks.3.attn.k_proj,True,0.272966873327149,1.8901231266613188,0.5206395994101718,1.0756686244307911,attention_qkv,45107.63787865921,5526346,8.574772918031401,154292600,14.703714106932742,0.35087598512909224,34767.43524546738,40206.06364083151,0.0010000197748739814,40.206858710673295,1.1625633931785089,0.001000021829232753,0.0011625887710454087
vit,dp_kfm,pink,0.25,42,3,blocks.3.attn.v_proj,True,0.272966873327149,1.8901231266613188,0.21578090194483304,4.208119609896563,attention_qkv,45237.90088397577,5526346,8.574772918031401,154292600,16.57780195517307,0.35112790709587793,34764.100151592975,40206.06364083151,0.0010000197748739814,40.206858710673295,1.878521770657218,0.0010001620982637313,0.0018788262757746229
vit,dp_kfm,pink,0.25,42,3,blocks.3.attn.out_proj,True,0.020343719312099013,1.9901649904103287,0.2323731563872181,4.1443061866913,attention_out,21294.37092772191,5526346,8.574772918031401,154292600,19.446234576613474,0.3573510031725308,34019.3803946228,12271.16046367452,0.001171847542755822,14.379929236119379,11.653501754240263,0.001000000002822077,0.011653501787127343
vit,dp_kfm,pink,0.25,42,3,blocks.3.mlp.fc1,True,0.1564191304500492,2.1717726633893792,0.2049676212197566,4.2832194070390734,mlp_fc1,177394.7948757546,5526346,8.574772918031401,154292600,20.249417774296393,0.3317337528906991,139458.98282130828,60261.757357570736,0.001,60.26175735757074,2.7900267673825416,0.001000002004997241,0.002790032361378512
vit,dp_kfm,pink,0.25,42,3,blocks.3.mlp.fc2,True,0.1601585687445458,1.7544089180057145,0.2421251572481283,5.049392076341931,mlp_fc2,79356.51045222962,5526346,8.574772918031401,154292600,19.897869974784285,0.36382625066176033,136056.05027854728,11260.405517720565,0.001002112059902175,11.28418816869677,13.92106058120232,0.001,0.013921060581202321
vit,dp_kfm,pink,0.25,42,3,blocks.4.attn.q_proj,True,0.29266695002998844,2.1405293499554503,0.5288117541656867,7.300110226522333,attention_qkv,43948.98943798334,5526346,8.574772918031401,154292600,16.467109793120795,0.3449971174874877,34723.61928048732,44141.15360416761,0.001,44.141153604167606,1.665811460078307,0.001000032071260095,0.0016658648847509123
vit,dp_kfm,pink,0.25,42,3,blocks.4.attn.k_proj,True,0.29266695002998844,2.1405293499554503,0.6293453109794513,10.203109326838488,attention_qkv,44073.154363862865,5526346,8.574772918031401,154292600,21.829845882041283,0.34621932374635334,34704.302243417354,44141.15360416761,0.001,44.141153604167606,5.144687495042359,0.001000039321207463,0.005144889790366684
vit,dp_kfm,pink,0.25,42,3,blocks.4.attn.v_proj,True,0.29266695002998844,2.1405293499554503,0.15671546409554432,6.283625200974187,attention_qkv,44046.56144717318,5526346,8.574772918031401,154292600,17.519529957956607,0.34525179955386387,34720.20611317586,44141.15360416761,0.001,44.141153604167606,2.134254084022598,0.0010002787087135133,0.0021348489192326665
vit,dp_kfm,pink,0.25,42,3,blocks.4.attn.out_proj,True,0.1482706640116172,3.2362737477769716,0.21717158624794577,5.523125365652168,attention_out,19747.26606735335,5526346,8.574772918031401,154292600,20.65849622005518,0.36565996608748097,33390.22740747353,12545.304017949371,0.0013611217501267397,17.075686160783267,14.518228580531154,0.001,0.014518228580531155
vit,dp_kfm,pink,0.25,42,3,blocks.4.mlp.fc1,True,0.18143044565962865,2.632373940818668,0.1294589577912738,9.141365064604775,mlp_fc1,174940.5185200508,5526346,8.574772918031401,154292600,23.602202338649782,0.32022483096318044,139885.5510915791,69458.13527864632,0.001,69.45813527864632,4.467730798943291,0.001000036014100938,0.0044678917002512475
vit,dp_kfm,pink,0.25,42,3,blocks.4.mlp.fc2,True,0.23986092655293634,2.4111275654889694,0.21674377861165844,7.127836010767663,mlp_fc2,78425.51410260446,5526346,8.574772918031401,154292600,22.495563831742615,0.35558084507821375,136150.83236354435,13083.648207152777,0.0010936236712223886,14.308587385288643,19.573057552301456,0.001,0.019573057552301456
vit,dp_kfm,pink,0.25,42,3,blocks.5.attn.q_proj,True,0.3030202640474522,2.104943357613174,0.3291348307589377,4.2586319180158805,attention_qkv,44744.23391137418,5526346,8.574772918031401,154292600,15.394214713599585,0.32507824107038275,34952.13472046913,50181.79214055786,0.001000021059036835,50.18284892076699,1.1191388996946308,0.0010000282358937473,0.001119170499581691
vit,dp_kfm,pink,0.25,42,3,blocks.5.attn.k_proj,True,0.3030202640474522,2.104943357613174,0.5776151548645193,1.3307768246448262,attention_qkv,44756.79184055324,5526346,8.574772918031401,154292600,15.71390833773936,0.3251001329811823,34951.87786576375,50181.79214055786,0.001000021059036835,50.18284892076699,1.2150403338038172,0.0010000232998833877,0.001215068644101906
vit,dp_kfm,pink,0.25,42,3,blocks.5.attn.v_proj,True,0.3030202640474522,2.104943357613174,0.23563220316864422,5.365037208101991,attention_qkv,44872.233001186636,5526346,8.574772918031401,154292600,17.52489927493913,0.3253687502670053,34948.56021366663,50181.79214055786,0.001000021059036835,50.18284892076699,1.8796455241236405,0.0010002266818907753,0.0018800716057250362
vit,dp_kfm,pink,0.25,42,3,blocks.5.attn.out_proj,True,0.1436792932746148,2.934970612769997,0.217227583649582,10.766507514038171,attention_out,21426.20805246572,5526346,8.574772918031401,154292600,21.59167888624511,0.3298244149278281,34075.84901105454,10565.89421520121,0.0017251493162626684,18.22774518105805,20.570241603272954,0.001,0.020570241603272955
vit,dp_kfm,pink,0.25,42,3,blocks.5.mlp.fc1,True,0.1728970058336528,3.401286820795205,0.1278515021434523,14.159996612872115,mlp_fc1,169714.33977575885,5526346,8.574772918031401,154292600,29.638961447653642,0.3014462572748719,140328.9891137836,101273.99097183518,0.001,101.27399097183519,7.619983001887658,0.001000009300505529,0.007620053871581698
vit,dp_kfm,pink,0.25,42,3,blocks.5.mlp.fc2,True,0.15940284114158937,3.1412063547337605,0.19727667703890858,11.55854293876754,mlp_fc2,73551.03681229347,5526346,8.574772918031401,154292600,26.550108915800102,0.37694865280298057,134409.0176752206,19017.71179086197,0.0010080107153880972,19.170057267351424,26.128048081067355,0.001,0.026128048081067355
vit,dp_kfm,pink,0.25,42,3,blocks.6.attn.q_proj,True,0.18115716826452385,2.993943525342276,0.3253990311684228,15.21490189230209,attention_qkv,40433.19244471915,5526346,8.574772918031401,154292600,17.70069445381023,0.3252801441851292,34848.32724584771,64756.31242945122,0.001000045774951367,64.75927664650338,1.5159298755043753,0.0010000125930657718,0.001515948965709003
vit,dp_kfm,pink,0.25,42,3,blocks.6.attn.k_proj,True,0.18115716826452385,2.993943525342276,0.3731956644019459,3.4809807478201553,attention_qkv,40472.69357213212,5526346,8.574772918031401,154292600,18.840902139377835,0.3254694702774457,34845.93581239775,64756.31242945122,0.001000045774951367,64.75927664650338,1.9459185833951735,0.00100001125217959,0.0019459404792205415
vit,dp_kfm,pink,0.25,42,3,blocks.6.attn.v_proj,True,0.18115716826452385,2.993943525342276,0.15534970937907563,14.548662508326965,attention_qkv,40686.297120831034,5526346,8.574772918031401,154292600,22.61835148472836,0.32675132101127696,34828.29513270466,64756.31242945122,0.001000045774951367,64.75927664650338,4.041677762142094,0.0010001109281828433,0.004042126098111887
vit,dp_kfm,pink,0.25,42,3,blocks.6.attn.out_proj,True,0.053776213294126185,2.8795712702282925,0.24778765825771362,10.722902860762163,attention_out,16533.39353448718,5526346,8.574772918031401,154292600,25.812222987737893,0.3468184062512246,33224.50341235298,18665.657444554545,0.0011728697611236437,21.89238518821045,23.782545795608204,0.001,0.023782545795608203
vit,dp_kfm,pink,0.25,42,3,blocks.6.mlp.fc1,True,0.11522937765486309,3.1514965815100067,0.1237716621188256,15.843783199534409,mlp_fc1,170787.1817809347,5526346,8.574772918031401,154292600,32.126302630963814,0.3235124700012647,139105.13939759452,129223.34039240869,0.001,129.2233403924087,8.243317380819326,0.001000003496863823,0.008243346206577656
vit,dp_kfm,pink,0.25,42,3,blocks.6.mlp.fc2,True,0.07114724625543883,2.4877651342343254,0.2719344170481721,11.541985618320718,mlp_fc2,71045.7462734554,5526346,8.574772918031401,154292600,27.13147870346631,0.3771232585069528,133923.780113724,17453.592537459386,0.0010048483593117492,17.538213825361854,31.04624092072513,0.001,0.03104624092072513
vit,dp_kfm,pink,0.25,42,3,blocks.7.attn.q_proj,True,0.1582131934696271,3.28814725741959,0.2446783760709255,35.1825666758992,attention_qkv,40406.34354083331,5526346,8.574772918031401,154292600,20.739621495999515,0.33069159869138137,34729.27266768791,81249.52922889534,0.001,81.24952922889534,2.2771018242091983,0.0010000233083156185,0.0022771548996172123
vit,dp_kfm,pink,0.25,42,3,blocks.7.attn.k_proj,True,0.1582131934696271,3.28814725741959,0.33476756676714453,5.3669767426374175,attention_qkv,40374.231753470296,5526346,8.574772918031401,154292600,18.704926454110446,0.3304287629186633,34732.78562134795,81249.52922889534,0.001,81.24952922889534,1.5066180509161216,0.0010000097998425887,0.0015066328155358619
vit,dp_kfm,pink,0.25,42,3,blocks.7.attn.v_proj,True,0.1582131934696271,3.28814725741959,0.18569240258149533,10.31732715690056,attention_qkv,40493.709676701576,5526346,8.574772918031401,154292600,20.544713775528184,0.33084530078245555,34727.47515541447,81249.52922889534,0.001,81.24952922889534,2.192701568571325,0.0010000866911700902,0.002192891656435963
vit,dp_kfm,pink,0.25,42,3,blocks.7.attn.out_proj,True,0.10488789348616838,3.034654395282702,0.27992612851311766,12.126116073415053,attention_out,16499.2634782998,5526346,8.574772918031401,154292600,26.430062815706627,0.34058437682768056,33290.96263947509,15483.134601688313,0.0012001485798859297,18.582062004398928,31.516203200206807,0.001,0.03151620320020681
vit,dp_kfm,pink,0.25,42,3,blocks.7.mlp.fc1,True,0.15420657699543902,3.4011059987048045,0.11902940474196387,14.751689018138114,mlp_fc1,183979.06332658706,5526346,8.574772918031401,154292600,34.22199926268344,0.34132739959332153,138289.0921430991,203806.05823624012,0.0010000006099637453,203.8061825505467,6.7298350691918145,0.0010000016902958053,0.006729846444603802
vit,dp_kfm,pink,0.25,42,3,blocks.7.mlp.fc2,True,0.9986888140504147,0.051734992769013326,0.32651422864125373,9.417196681927017,mlp_fc2,77021.39162287893,5526346,8.574772918031401,154292600,66.37674490778132,0.41596887417654665,127980.00588982434,621489.4502185199,0.001010897953119917,628.2624131115243,31.234175261911847,0.001,0.03123417526191185
vit,dp_kfm,pink,0.25,42,3,blocks.8.attn.q_proj,True,0.2616272579831098,2.9397670946367525,0.2094333485820101,16.958640416949308,attention_qkv,41534.370932558944,5526346,8.574772918031401,154292600,21.788568965681655,0.3373602322578702,34534.66828984026,129207.7687821496,0.0010000444508601986,129.2135121786163,1.744320171437484,0.001000001587917365,0.0017443229412737742
vit,dp_kfm,pink,0.25,42,3,blocks.8.attn.k_proj,True,0.2616272579831098,2.9397670946367525,0.43426722465977396,2.3450787527126704,attention_qkv,41502.20060243486,5526346,8.574772918031401,154292600,19.7226765813792,0.3372090528502814,34536.59659605808,129207.7687821496,0.0010000444508601986,129.2135121786163,1.1710482390979977,0.0010000022119124896,0.0011710508293542236
vit,dp_kfm,pink,0.25,42,3,blocks.8.attn.v_proj,True,0.2616272579831098,2.9397670946367525,0.3323564198458914,23.212044823423625,attention_qkv,41818.7884507289,5526346,8.574772918031401,154292600,28.00040882900585,0.3391225400607792,34509.64437814942,129207.7687821496,0.0010000444508601986,129.2135121786163,4.757391177305948,0.0010000408935565738,0.004757585723951201
vit,dp_kfm,pink,0.25,42,3,blocks.8.attn.out_proj,True,0.19986524206983317,1.2644915260164074,0.3328536798012181,9.547697905896076,attention_out,13088.465709376744,5526346,8.574772918031401,154292600,20.039044839008536,0.28700922742173784,34004.04627614301,5122.686181357331,0.0010409695270018609,5.33256021118651,31.478230893399253,0.001,0.03147823089339925
vit,dp_kfm,pink,0.25,42,3,blocks.8.mlp.fc1,True,0.22870012166235584,2.829939125935051,0.06552382902671515,14.904052445453074,mlp_fc1,197303.38194244073,5526346,8.574772918031401,154292600,35.95641203334761,0.3494158260803336,137802.03041021692,262744.30561764265,0.0010000012999528995,262.7446471728646,6.361683832376066,0.0010000006110214823,0.006361687719501552
vit,dp_kfm,pink,0.25,42,3,blocks.8.mlp.fc2,True,0.09909045205387394,2.070690205718647,0.4182292047228822,7.887189675320469,mlp_fc2,78200.47344504797,5526346,8.574772918031401,154292600,26.1888894447095,0.4126414768073897,132559.26648690944,15660.190104261635,0.001001757639288793,15.687715069658852,30.038019812553642,0.001,0.03003801981255364
vit,dp_kfm,pink,0.25,42,3,blocks.9.attn.q_proj,True,0.22678030224862009,3.027808527298106,0.31289508374390457,6.737533752111363,attention_qkv,44063.46628972321,5526346,8.574772918031401,154292600,21.201116319069666,0.3236695065801552,34751.62587593222,127283.23000375039,0.0010000616273292615,127.29107412927529,1.5873172190756828,0.0010000032437045326,0.0015873223678637412
vit,dp_kfm,pink,0.25,42,3,blocks.9.attn.k_proj,True,0.22678030224862009,3.027808527298106,0.4448353413520002,1.6904217889686821,attention_qkv,44019.6442066749,5526346,8.574772918031401,154292600,19.279234420357707,0.32352072818474487,34753.419038134,127283.23000375039,0.0010000616273292615,127.29107412927529,1.0853953296832954,0.0010000008931630958,0.0010853962991183483
vit,dp_kfm,pink,0.25,42,3,blocks.9.attn.v_proj,True,0.22678030224862009,3.027808527298106,0.4576718672114863,15.009797266006062,attention_qkv,44323.08164233535,5526346,8.574772918031401,154292600,27.2653466922789,0.3252492130850282,34730.160556375,127283.23000375039,0.0010000616273292615,127.29107412927529,4.34183094536819,0.0010000193547601973,0.0043419149804649546
vit,dp_kfm,pink,0.25,42,3,blocks.9.attn.out_proj,True,0.19823855930007497,1.1883859294335721,0.4288363582704545,8.079430702983643,attention_out,12462.125539087127,5526346,8.574772918031401,154292600,17.901969113346414,0.2613551596550127,34427.815400577085,3425.1257492297514,0.0010293724949000363,3.5257302378309854,29.986563181830263,0.001,0.029986563181830263
vit,dp_kfm,pink,0.25,42,3,blocks.9.mlp.fc1,True,0.23177766839423786,2.7254819456103867,0.0326153847468023,12.091342745915599,mlp_fc1,207290.56948420397,5526346,8.574772918031401,154292600,33.69847804728844,0.33196955957163365,138751.63919037167,259063.42697991958,0.0010002063766374855,259.1168916188752,4.9777724692205085,0.0010000025953035298,0.004977785388050968
vit,dp_kfm,pink,0.25,42,3,blocks.9.mlp.fc2,True,0.10872835428242471,2.411836288260388,0.5525848156622274,7.550040674307162,mlp_fc2,79592.8558587662,5526346,8.574772918031401,154292600,25.78531999613385,0.40882405343255024,133226.54371813024,15617.091465822683,0.0010208222684624157,15.942274736926144,28.306745979771645,0.001,0.028306745979771644
vit,dp_kfm,pink,0.25,42,3,blocks.10.attn.q_proj,True,0.2209087919716611,2.603855311765334,0.28595913151781754,8.23398999862875,attention_qkv,46619.12964180896,5526346,8.574772918031401,154292600,20.189293283762,0.31043601504040635,35002.95350862001,116853.6829514325,0.001,116.8536829514325,1.4218116319584821,0.0010000154094371217,0.0014218335412754237
vit,dp_kfm,pink,0.25,42,3,blocks.10.attn.k_proj,True,0.2209087919716611,2.603855311765334,0.49135531707427205,3.502289097988621,attention_qkv,46589.92324920894,5526346,8.574772918031401,154292600,19.16361417384113,0.31036912896290353,35003.7218256223,116853.6829514325,0.001,116.8536829514325,1.1541633229180457,0.0010000006720552784,0.001154164098579599
vit,dp_kfm,pink,0.25,42,3,blocks.10.attn.v_proj,True,0.2209087919716611,2.603855311765334,0.5106025963128289,7.359202949324206,attention_qkv,46831.80534897335,5526346,8.574772918031401,154292600,24.68296604428392,0.31148758129132503,34989.74168958082,116853.6829514325,0.001,116.8536829514325,3.1764862386353854,0.0010000081111134192,0.0031765120034755413
vit,dp_kfm,pink,0.25,42,3,blocks.10.attn.out_proj,True,0.32295600966279225,1.942116744091403,0.5565522110393517,7.482406479717015,attention_out,13177.861294032138,5526346,8.574772918031401,154292600,20.142267386543775,0.2935776644605221,33947.12507256009,5915.081843280335,0.0010192017980553269,6.028662050315735,27.827402480958902,0.001,0.027827402480958902
vit,dp_kfm,pink,0.25,42,3,blocks.10.mlp.fc1,True,0.280389613130169,2.35342942976389,0.03423710037497949,13.374173962479757,mlp_fc1,210297.6963821826,5526346,8.574772918031401,154292600,31.3239347555791,0.3174259369835141,139731.17263438462,220191.05750290825,0.001,220.19105750290825,4.372255830798223,0.0010000005598788896,0.004372258278731962
vit,dp_kfm,pink,0.25,42,3,blocks.10.mlp.fc2,True,0.21055417638077173,2.7519307628529246,0.6414382731379373,7.46279318004167,mlp_fc2,78557.12263015371,5526346,8.574772918031401,154292600,24.927440871748324,0.39519913964905307,134134.65888431383,13487.373560023429,0.0010095807119204613,13.61659220066566,28.627497984996044,0.001,0.028627497984996045
vit,dp_kfm,pink,0.25,42,3,blocks.11.attn.q_proj,True,0.3282960668075596,2.5642057008364865,0.22637199233579341,7.058143607801558,attention_qkv,47690.12328620262,5526346,8.574772918031401,154292600,21.306300149869973,0.30605649768470083,35078.33201164177,135205.4446934138,0.001,135.2054446934138,1.524186049408074,0.0010000067108168044,0.0015241962779414273
vit,dp_kfm,pink,0.25,42,3,blocks.11.attn.k_proj,True,0.3282960668075596,2.5642057008364865,0.42723962701042467,2.2373538286890455,attention_qkv,47658.6943119095,5526346,8.574772918031401,154292600,19.780234229084247,0.3059663111859075,35079.371365350315,135205.4446934138,0.001,135.2054446934138,1.132221869275215,0.0010000001299171803,0.001132222016370288
vit,dp_kfm,pink,0.25,42,3,blocks.11.attn.v_proj,True,0.3282960668075596,2.5642057008364865,0.5858634959101217,25.19220238886515,attention_qkv,47926.014471001516,5526346,8.574772918031401,154292600,26.64992507689564,0.3073514034354726,35061.84430327095,135205.4446934138,0.001,135.2054446934138,3.7306953744859204,0.0010000009288394052,0.0037306988397027927
vit,dp_kfm,pink,0.25,42,3,blocks.11.attn.out_proj,True,0.4292668016001134,1.458948077896137,0.6504680850024583,7.6148749319423,attention_out,12954.543617261055,5526346,8.574772918031401,154292600,20.537360674928976,0.2675807544522276,34234.442554404086,6287.240316354515,0.001033594104773458,6.498454526278038,28.295570858646254,0.001,0.028295570858646254
vit,dp_kfm,pink,0.25,42,3,blocks.11.mlp.fc1,True,0.5006045269121768,1.6769151862300653,0.111683553854593,14.756526758394529,mlp_fc1,192050.33478957982,5526346,8.574772918031401,154292600,28.504771016530007,0.31155211868247645,139781.70647279656,195933.61906353204,0.001,195.93361906353203,3.369467455526138,0.0010000000006526418,0.0033694674577251934
vit,dp_kfm,pink,0.25,42,3,blocks.11.mlp.fc2,True,0.8730713806533931,0.5088346340661113,0.7387916767654095,7.245466498756892,mlp_fc2,66891.10151179468,5526346,8.574772918031401,154292600,29.980274579136985,0.3797234221719608,133583.7632292781,31683.75052953911,0.0010004999967034368,31.699592300356393,25.497983705268396,0.0010000000014746021,0.025497983742867776
vit,dp_kfm,pink,0.25,42,3,head,True,0.057952071564958275,3.2727677012694616,0.7252914122866871,7.577599121180342,patch_head,6456.815281729032,5526346,8.574772918031401,154292600,199.73958912759937,0.5900679537272935,1557.8543563273663,2699222.474716091,0.001,2699.2224747160913,589.6820762968125,0.0010000031039216874,0.5896839066237978
vit,dp_kfm,pink,0.25,42,3,identity,True,,,,,identity,408296.3872649832,5526346,8.574772918031401,154292600,,,,,,,,,
vit,dp_kfm,pink,0.25,42,4,patch_embed,True,0.6222148527171212,0.8482354594294865,0.4124728876215268,0.9707756827404599,patch_head,121569.1053226833,5526346,8.53239308329161,154292600,7.470564588217487,0.26274469715532583,140454.07921740698,1490.14866316982,0.017652418979770608,26.30472854441873,2.09018199317689,0.001,0.00209018199317689
vit,dp_kfm,pink,0.25,42,4,blocks.0.attn.q_proj,True,0.33979543903195736,1.6817751937278034,0.22754440436906578,0.97472824237573,attention_qkv,38352.00416036227,5526346,8.53239308329161,154292600,10.630711921714962,0.6689774092272396,31652.28243350404,11009.896818375319,0.001000001648758691,11.009914971038386,1.1600217952153697,0.0010000000121610224,0.0011600218093224207
vit,dp_kfm,pink,0.25,42,4,blocks.0.attn.k_proj,True,0.33979543903195736,1.6817751937278034,0.32501656820673613,0.9633210725341941,attention_qkv,38385.58534443627,5526346,8.53239308329161,154292600,11.350835684317536,0.6690196080365223,31651.329152994127,11009.896818375319,0.001000001648758691,11.009914971038386,1.5077456995579186,0.0010000000664318986,0.0015077457997203282
vit,dp_kfm,pink,0.25,42,4,blocks.0.attn.v_proj,True,0.33979543903195736,1.6817751937278034,0.23439546719930723,1.6131062015553717,attention_qkv,38899.771471202934,5526346,8.53239308329161,154292600,15.415790036321754,0.6699648405699494,31626.72897470905,11009.896818375319,0.001000001648758691,11.009914971038386,5.12955744081409,0.0010000920789312406,0.005130029764980978
vit,dp_kfm,pink,0.25,42,4,blocks.0.attn.out_proj,True,0.10569772132959827,4.324767118041142,0.4119394553485275,0.945621108436495,attention_out,26723.571610672538,5526346,8.53239308329161,154292600,13.636094449422979,0.5835779126011905,30997.988387301164,8328.958060066598,0.0010026492848207184,8.351023842227532,4.151158609944182,0.0010000000008723085,0.004151158613565273
vit,dp_kfm,pink,0.25,42,4,blocks.0.mlp.fc1,True,0.370491957843152,1.8739939146987081,0.34860579488350657,1.0434278284281735,mlp_fc1,207587.07248794258,5526346,8.53239308329161,154292600,16.8670308873894,0.7346273353181536,125510.87256328213,41404.352664919905,0.001,41.404352664919905,1.9548280486295462,0.0010000321146629077,0.0019548908272733704
vit,dp_kfm,pink,0.25,42,4,blocks.0.mlp.fc2,True,0.12351200770876772,7.515556434201635,0.31879847066478745,1.0009423266915403,mlp_fc2,143339.31282277996,5526346,8.53239308329161,154292600,27.54418279408572,0.5058147723150571,130190.35341087906,116912.4417270535,0.0010600044226223373,123.92770529025302,4.923328752806517,0.001,0.004923328752806517
vit,dp_kfm,pink,0.25,42,4,blocks.1.attn.q_proj,True,0.3567819465688773,2.1227649114020632,0.4563573101267806,1.9350188465676579,attention_qkv,35893.62414250272,5526346,8.53239308329161,154292600,14.178634763291043,0.4829644824994297,32908.23701387482,34879.951379617916,0.0010000000033212942,34.879951495464496,1.1586754110567654,0.0010000000429419781,0.0011586754608125796
vit,dp_kfm,pink,0.25,42,4,blocks.1.attn.k_proj,True,0.3567819465688773,2.1227649114020632,0.4908016175851869,1.29634221780944,attention_qkv,35900.288079925886,5526346,8.53239308329161,154292600,14.565110541881628,0.4829767200954779,32908.03123495808,34879.951379617916,0.0010000000033212942,34.879951495464496,1.2902660477368133,0.0010000000813957272,0.0012902661527589565
vit,dp_kfm,pink,0.25,42,4,blocks.1.attn.v_proj,True,0.3567819465688773,2.1227649114020632,0.6769655372742495,0.8463450466915531,attention_qkv,35942.571295682195,5526346,8.53239308329161,154292600,14.051797416856447,0.4829643786116568,32908.240558454985,34879.951379617916,0.0010000000033212942,34.879951495464496,1.1177679403334693,0.001000080291722112,0.0011178576878463201
